# (5832, 6)
8.333366603089571001e+00 9.826209848984680306e+00 1.239155574486745337e+01 1.275385505952391085e+01 1.342035566071629304e+01 1.627297916119223942e+01
8.608996138710665491e+00 1.020169655106780837e+01 1.239320669435446831e+01 1.266450565801100581e+01 1.378686724609634062e+01 1.593408218408836419e+01
9.100001578410488179e+00 1.049750682192373574e+01 1.216235295385133774e+01 1.278341037175519013e+01 1.408209288402352755e+01 1.559909939611287299e+01
9.733738106932211309e+00 1.065989511882874297e+01 1.178410407596175347e+01 1.301569474519193292e+01 1.428375574155029959e+01 1.528272280217710843e+01
1.022097598999870804e+01 1.079111746395757621e+01 1.142192945684428196e+01 1.311949533729493567e+01 1.449099343979713872e+01 1.500584352437734736e+01
9.991317599809288907e+00 1.103670006577637253e+01 1.149569135726030389e+01 1.297260968568029504e+01 1.466955048753465540e+01 1.488891137608589155e+01
9.483143554241387108e+00 1.077313474849129449e+01 1.214822416232341418e+01 1.267235700054960290e+01 1.436561826376948225e+01 1.528075353014640925e+01
8.957428016292601214e+00 1.041607182511235408e+01 1.225338695690147262e+01 1.280679222888088553e+01 1.394388473463284939e+01 1.571507910763464722e+01
8.530659233520529128e+00 1.000752803568543214e+01 1.205856029745057612e+01 1.316681878174229148e+01 1.347655470294724722e+01 1.614947169072539168e+01
8.464577930877929646e+00 9.913205878981866448e+00 1.165318543025438025e+01 1.311196974894963851e+01 1.404541702003735004e+01 1.616056953475304425e+01
8.431324908875975410e+00 9.548865578935160414e+00 1.161003664749649289e+01 1.274900394412130744e+01 1.419978503715835316e+01 1.641992190217605341e+01
8.451756587554003275e+00 9.376489554294414219e+00 1.144159286985663115e+01 1.272119453809378342e+01 1.414579625793588313e+01 1.660246057968154432e+01
8.396189777702522505e+00 9.515846787019325959e+00 1.120580792699496442e+01 1.295246753192892264e+01 1.394233180924736004e+01 1.668938425758301491e+01
8.334177358703211524e+00 9.804045315004950467e+00 1.110867375613287855e+01 1.301921968438445276e+01 1.382535017063518268e+01 1.665637259856350028e+01
8.393981037032283155e+00 1.002299154570873441e+01 1.125028409858602174e+01 1.279473825336179438e+01 1.391363796034047162e+01 1.652085964511228511e+01
8.583114134996488787e+00 1.003223517269423404e+01 1.157446669948511264e+01 1.263410632097612307e+01 1.394263120361503105e+01 1.636864946583550307e+01
8.783284749207302511e+00 9.869763881194314692e+00 1.195466842573700639e+01 1.268228026984469459e+01 1.380936308044241834e+01 1.622425032846436821e+01
8.778604984668779920e+00 9.894774488171160343e+00 1.224963128328362494e+01 1.278105004261878541e+01 1.365917473535525950e+01 1.608264600141250966e+01
8.608996138710663715e+00 1.020169655106781370e+01 1.239320669435446831e+01 1.266450565801100758e+01 1.378686724609633529e+01 1.593408218408835886e+01
8.568039867436691992e+00 1.055596648013947636e+01 1.236403497420011988e+01 1.249408249639511759e+01 1.405600737051154780e+01 1.575481264069454213e+01
8.772166709092198644e+00 1.082116348760271762e+01 1.207615011104483393e+01 1.261297291637920814e+01 1.424792526268457493e+01 1.556529704226606015e+01
9.211177475682795546e+00 1.086352005723665570e+01 1.185849545166891517e+01 1.284019022077825234e+01 1.429065473106383699e+01 1.540869554921657070e+01
9.733738105944304664e+00 1.065989511092999109e+01 1.178410404749912566e+01 1.301569475667840337e+01 1.428375574645912316e+01 1.528272281589203985e+01
9.808232397285012283e+00 1.070848756423750281e+01 1.183206886993483842e+01 1.289469440959198288e+01 1.442716110088112380e+01 1.517913621211986452e+01
9.412180197134443205e+00 1.084517885749562005e+01 1.217135915597196494e+01 1.255249499693790227e+01 1.449389654394824412e+01 1.523683142587259631e+01
8.976839139605282014e+00 1.065232798472163722e+01 1.210367955114047334e+01 1.281682452087052404e+01 1.423851270480966669e+01 1.553693649179164815e+01
8.641815720744803642e+00 1.030884340778336039e+01 1.178404905221488974e+01 1.329885009050332023e+01 1.392048289649677351e+01 1.586537536662999592e+01
8.501268655708011934e+00 9.990411341729807049e+00 1.134599863494805660e+01 1.321743808570474243e+01 1.417418488549884614e+01 1.624604100493621672e+01
8.499123132038551631e+00 9.649369148017871822e+00 1.136151982983665398e+01 1.288473178516195183e+01 1.444604741018165761e+01 1.629391168170002402e+01
8.519922372191290449e+00 9.490073625940123492e+00 1.140462654789385510e+01 1.269042880867591627e+01 1.456611450626398430e+01 1.629783545253287258e+01
8.499123148696275720e+00 9.649369198192962571e+00 1.136151980948081430e+01 1.288473177861723507e+01 1.444604740326126446e+01 1.629391166880186859e+01
8.501268684916201579e+00 9.990411405345371421e+00 1.134599861306139879e+01 1.321743807627692746e+01 1.417418487365512547e+01 1.624604098382094719e+01
8.609573309451665324e+00 1.032214060114553966e+01 1.150072800994357713e+01 1.317656284783749854e+01 1.411145179466336153e+01 1.608556052977726836e+01
8.849978188222817010e+00 1.052158362839236183e+01 1.180981273204494997e+01 1.278844424160931759e+01 1.425023502648261520e+01 1.585174934555167425e+01
9.158480872739675149e+00 1.045667115767199462e+01 1.208184553128466732e+01 1.261101306033276082e+01 1.423024476807269778e+01 1.568073792288337742e+01
9.335999938156440692e+00 1.029669310303603069e+01 1.216435880700409022e+01 1.277134554379167675e+01 1.407534268815056855e+01 1.561896867225048879e+01
9.100001578410495284e+00 1.049750682192373752e+01 1.216235295385133774e+01 1.278341037175519723e+01 1.408209288402352932e+01 1.559909939611288365e+01
8.772166709092195092e+00 1.082116348760271940e+01 1.207615011104483393e+01 1.261297291637920814e+01 1.424792526268457671e+01 1.556529704226605837e+01
8.640787909005005929e+00 1.097366462104875318e+01 1.199432517748494220e+01 1.253175646882401395e+01 1.433207784788005767e+01 1.553947918558499453e+01
8.772166654465289426e+00 1.082116350822570539e+01 1.207615010509919173e+01 1.261297295074781566e+01 1.424792526271757609e+01 1.556529703544779686e+01
9.100001580628498843e+00 1.049750683553505937e+01 1.216235297141004423e+01 1.278341036484997595e+01 1.408209287181157876e+01 1.559909938865206591e+01
9.335999959410253624e+00 1.029669312785002511e+01 1.216435879228926353e+01 1.277134557695202588e+01 1.407534265505447379e+01 1.561896865735868900e+01
9.158480857766113203e+00 1.045667116272238495e+01 1.208184550657698253e+01 1.261101309784051061e+01 1.423024476436157393e+01 1.568073792050074111e+01
8.849978163927202601e+00 1.052158360236640711e+01 1.180981272988644371e+01 1.278844426613779284e+01 1.425023503111803258e+01 1.585174935404313068e+01
8.609573277730246943e+00 1.032214055638364414e+01 1.150072802881129341e+01 1.317656287653073477e+01 1.411145179500864444e+01 1.608556053818252352e+01
8.334177368913008976e+00 9.804045192062300629e+00 1.110867374847482658e+01 1.301921972276283590e+01 1.382535020577515361e+01 1.665637261176187067e+01
8.396189774206671785e+00 9.515846684435798508e+00 1.120580791126613818e+01 1.295246756557375001e+01 1.394233188187773997e+01 1.668938424160608136e+01
8.451756555150383932e+00 9.376489535916846307e+00 1.144159284919889608e+01 1.272119452421470243e+01 1.414579634332224600e+01 1.660246055867516901e+01
8.431324885787031320e+00 9.548865586227405444e+00 1.161003665083666903e+01 1.274900390332213185e+01 1.419978505253381229e+01 1.641992192581068721e+01
8.464577935322884272e+00 9.913205890211818527e+00 1.165318542702401317e+01 1.311196974715614338e+01 1.404541697072362361e+01 1.616056957218010481e+01
8.641815732140809558e+00 1.030884340709925695e+01 1.178404904906485307e+01 1.329885012013647305e+01 1.392048285778862748e+01 1.586537537233043160e+01
8.976839108600383810e+00 1.065232794350591128e+01 1.210367960358411743e+01 1.281682451910406684e+01 1.423851271942683105e+01 1.553693648517013237e+01
9.412180167310067347e+00 1.084517882447540416e+01 1.217135915616788822e+01 1.255249502662765870e+01 1.449389656339245569e+01 1.523683142468697227e+01
9.808232396493838934e+00 1.070848757187343558e+01 1.183206889093706415e+01 1.289469438626031561e+01 1.442716109521339618e+01 1.517913621608024677e+01
9.733738106932209533e+00 1.065989511882874474e+01 1.178410407596174991e+01 1.301569474519193292e+01 1.428375574155029959e+01 1.528272280217710843e+01
9.211177475682795546e+00 1.086352005723665926e+01 1.185849545166891517e+01 1.284019022077825412e+01 1.429065473106384054e+01 1.540869554921657247e+01
8.772166654465292979e+00 1.082116350822570361e+01 1.207615010509918285e+01 1.261297295074781744e+01 1.424792526271757787e+01 1.556529703544781107e+01
8.568039752717179880e+00 1.055596652315309214e+01 1.236403495341368597e+01 1.249408257506606645e+01 1.405600737938169686e+01 1.575481262027380502e+01
8.608996103686004986e+00 1.020169658530123691e+01 1.239320681268243973e+01 1.266450554965833142e+01 1.378686723692839600e+01 1.593408218311281210e+01
8.778605056090688308e+00 9.894774526579965368e+00 1.224963135426983385e+01 1.278104994318296228e+01 1.365917467104866567e+01 1.608264601836762964e+01
8.783284794469063073e+00 9.869763875253605434e+00 1.195466840200889536e+01 1.268228023200478027e+01 1.380936306069423480e+01 1.622425037144660820e+01
8.583114134135152895e+00 1.003223506930058306e+01 1.157446668027536951e+01 1.263410625905770779e+01 1.394263127801056434e+01 1.636864952766218551e+01
8.393981031353975553e+00 1.002299143013721761e+01 1.125028409429813081e+01 1.279473822804246197e+01 1.391363802202471156e+01 1.652085968869221233e+01
7.917089374389992606e+00 9.361097457390590293e+00 1.098922609131228967e+01 1.240273960427850319e+01 1.349761129381688995e+01 1.711832387727844562e+01
8.021809442309804083e+00 9.158176607666810298e+00 1.112310098627414945e+01 1.262867556254237300e+01 1.338266632259468025e+01 1.717456555103815674e+01
8.153417480751306456e+00 9.036432517830444766e+00 1.146178848013397200e+01 1.269005184201520819e+01 1.337044717764136159e+01 1.711161016064060902e+01
8.181336313507744151e+00 9.208905313733332321e+00 1.183337212807443350e+01 1.263420333511065863e+01 1.345589013265784573e+01 1.691579923699560695e+01
8.265643710167603686e+00 9.579738277906074018e+00 1.199138736334646005e+01 1.289839218725613712e+01 1.344338191198632160e+01 1.657911647000522848e+01
8.530659189074196291e+00 1.000752804203305679e+01 1.205856034914329555e+01 1.316681877350411867e+01 1.347655459144463208e+01 1.614947177143604051e+01
8.957428016573608431e+00 1.041607180791089959e+01 1.225338699492151129e+01 1.280679221583418936e+01 1.394388470533760582e+01 1.571507912585638245e+01
9.483143535116051126e+00 1.077313472376157399e+01 1.214822413760106024e+01 1.267235707875801864e+01 1.436561825102221768e+01 1.528075352623005045e+01
9.991317583421686521e+00 1.103670007505212780e+01 1.149569136996747432e+01 1.297260969025499477e+01 1.466955048873852263e+01 1.488891136522387804e+01
1.022097598999870804e+01 1.079111746395757088e+01 1.142192945684427841e+01 1.311949533729493389e+01 1.449099343979713161e+01 1.500584352437734204e+01
9.733738105944304664e+00 1.065989511092998931e+01 1.178410404749912388e+01 1.301569475667840514e+01 1.428375574645913026e+01 1.528272281589204873e+01
9.100001580628502396e+00 1.049750683553505759e+01 1.216235297141004779e+01 1.278341036484997950e+01 1.408209287181158587e+01 1.559909938865208012e+01
8.608996103686008539e+00 1.020169658530122980e+01 1.239320681268244329e+01 1.266450554965833142e+01 1.378686723692839777e+01 1.593408218311281033e+01
8.333366548059606416e+00 9.826209833827670437e+00 1.239155578187530971e+01 1.275385500025531016e+01 1.342035566027435145e+01 1.627297921716049345e+01
8.278325838181382679e+00 9.459700901398623074e+00 1.225313355058817066e+01 1.279560006074666312e+01 1.317385695024275094e+01 1.657221118681541938e+01
8.293353769200114911e+00 9.246371192047961429e+00 1.191615258942183431e+01 1.261360940860154756e+01 1.330323620790867345e+01 1.680318590429380876e+01
8.162767408601995456e+00 9.299410078343679942e+00 1.148557721390260333e+01 1.239113633406831916e+01 1.349278616693483990e+01 1.695723421752488491e+01
7.977320212237953179e+00 9.416039796529382500e+00 1.112977695003136880e+01 1.228681112536681397e+01 1.355745978607969171e+01 1.703839963284360337e+01
7.329674622841346299e+00 8.656714314913081409e+00 1.096612387333502703e+01 1.163001300485821154e+01 1.320227351052930942e+01 1.805606369534941891e+01
7.415200433547949110e+00 8.572340500221077519e+00 1.109066200773719224e+01 1.175714850561347724e+01 1.313180786079016293e+01 1.799666604387254409e+01
7.606019331224310065e+00 8.472341932392561503e+00 1.142635791269855972e+01 1.205630948420052206e+01 1.293980324539460192e+01 1.778165402908819814e+01
7.752237229528641471e+00 8.619624395335256040e+00 1.187459115213395933e+01 1.235966845291555849e+01 1.274266819962907960e+01 1.744648245575028156e+01
7.926119828760240793e+00 9.002227606319337383e+00 1.220120187367040643e+01 1.263488684264709860e+01 1.277137423244028902e+01 1.704760605971375043e+01
8.278325838181382679e+00 9.459700901398623074e+00 1.225313355058817066e+01 1.279560006074666489e+01 1.317385695024274916e+01 1.657221118681541583e+01
8.778605056090682979e+00 9.894774526579968921e+00 1.224963135426982674e+01 1.278104994318295873e+01 1.365917467104867278e+01 1.608264601836762964e+01
9.335999959410253624e+00 1.029669312785003044e+01 1.216435879228926353e+01 1.277134557695202055e+01 1.407534265505447379e+01 1.561896865735868900e+01
9.808232397285010506e+00 1.070848756423751347e+01 1.183206886993483309e+01 1.289469440959198465e+01 1.442716110088112202e+01 1.517913621211985920e+01
9.991317599809288907e+00 1.103670006577637075e+01 1.149569135726030389e+01 1.297260968568029504e+01 1.466955048753465718e+01 1.488891137608588977e+01
9.808232397285014059e+00 1.070848756423750103e+01 1.183206886993483664e+01 1.289469440959198643e+01 1.442716110088112735e+01 1.517913621211986452e+01
9.335999959410258953e+00 1.029669312785002333e+01 1.216435879228926353e+01 1.277134557695202588e+01 1.407534265505447379e+01 1.561896865735868900e+01
8.778605056090688308e+00 9.894774526579961815e+00 1.224963135426983030e+01 1.278104994318295873e+01 1.365917467104866745e+01 1.608264601836762608e+01
8.278325838181388008e+00 9.459700901398623074e+00 1.225313355058817599e+01 1.279560006074666312e+01 1.317385695024274739e+01 1.657221118681541583e+01
7.926119828760245234e+00 9.002227606319344488e+00 1.220120187367040288e+01 1.263488684264709860e+01 1.277137423244028724e+01 1.704760605971375043e+01
7.752237229528648577e+00 8.619624395335261369e+00 1.187459115213395755e+01 1.235966845291555494e+01 1.274266819962907960e+01 1.744648245575028156e+01
7.606019331224311841e+00 8.472341932392566832e+00 1.142635791269856682e+01 1.205630948420052206e+01 1.293980324539460192e+01 1.778165402908820525e+01
7.415200433547948222e+00 8.572340500221081072e+00 1.109066200773719935e+01 1.175714850561347902e+01 1.313180786079015760e+01 1.799666604387254765e+01
6.637072542229359939e+00 7.708557506192640574e+00 1.086355969519583908e+01 1.100110782528366116e+01 1.280053580743731700e+01 1.902153976112163392e+01
6.701172632141415342e+00 7.759722863428264894e+00 1.077113812782487301e+01 1.110852956940245662e+01 1.285474386969575100e+01 1.886286351354406676e+01
6.937291535664487085e+00 7.729679960860689647e+00 1.099299986501916138e+01 1.143263397181592822e+01 1.278565146898216831e+01 1.849857358342766389e+01
7.219970781341738864e+00 7.842533410547216199e+00 1.140527595288228468e+01 1.189631564967019273e+01 1.261068433118818177e+01 1.799721643934204351e+01
7.496136123310467525e+00 8.219019781293239291e+00 1.184585010961601448e+01 1.229479588376342036e+01 1.255572642503379832e+01 1.750019887924693762e+01
7.918993872217379604e+00 8.703854130800545263e+00 1.213466839394418528e+01 1.238999526053173206e+01 1.298666341866986862e+01 1.700136399270173371e+01
8.466626628690571366e+00 9.187297930597068785e+00 1.215903163530655640e+01 1.261621058861146949e+01 1.341952614796723076e+01 1.648600768744368850e+01
8.983089647086703877e+00 9.709437802768823289e+00 1.215041355011370783e+01 1.275690779796621399e+01 1.377062377136034854e+01 1.602835704541507411e+01
9.335999885573482260e+00 1.029669311966468825e+01 1.216435888329520765e+01 1.277134552626681163e+01 1.407534267940435768e+01 1.561896865551338287e+01
9.483143554241387108e+00 1.077313474849129449e+01 1.214822416232340885e+01 1.267235700054960290e+01 1.436561826376948225e+01 1.528075353014641102e+01
9.412180197134443205e+00 1.084517885749561472e+01 1.217135915597196316e+01 1.255249499693790405e+01 1.449389654394823879e+01 1.523683142587259454e+01
9.158480857766114980e+00 1.045667116272238850e+01 1.208184550657698786e+01 1.261101309784051061e+01 1.423024476436157215e+01 1.568073792050074289e+01
8.783284794469070178e+00 9.869763875253603658e+00 1.195466840200890069e+01 1.268228023200477850e+01 1.380936306069423658e+01 1.622425037144660820e+01
8.293353769200113135e+00 9.246371192047954324e+00 1.191615258942182720e+01 1.261360940860154223e+01 1.330323620790866812e+01 1.680318590429380876e+01
7.752237229528641471e+00 8.619624395335257816e+00 1.187459115213396110e+01 1.235966845291555494e+01 1.274266819962908315e+01 1.744648245575028156e+01
7.329813971357165947e+00 8.032306996064022542e+00 1.187114345427025874e+01 1.189895919414457737e+01 1.230465279557332536e+01 1.801586317035656748e+01
7.045743010327306877e+00 7.638894364978121132e+00 1.142078743431813947e+01 1.166961898907566919e+01 1.232320008438446735e+01 1.850805016246260237e+01
6.777999508182499966e+00 7.588440494648153845e+00 1.110741733599171077e+01 1.122786879078596556e+01 1.261444465344230004e+01 1.890289162839625092e+01
5.922346927903931579e+00 6.617612985449335739e+00 1.012933168487560032e+01 1.115203891013051241e+01 1.227882834731941486e+01 1.935609354490883760e+01
5.943641676796420192e+00 6.763535369232088534e+00 9.822900404712411770e+00 1.126401540332348183e+01 1.244065560072744070e+01 1.917516080978269599e+01
6.214110074798415262e+00 6.864723412848754869e+00 9.891632793889298725e+00 1.160055880695828101e+01 1.257260694452047822e+01 1.884074850797636458e+01
6.611795553923974111e+00 6.990398233349667478e+00 1.030815933854602839e+01 1.203079437993809542e+01 1.258677067530468108e+01 1.838249217139314950e+01
6.996855440779353508e+00 7.353526024896588353e+00 1.089242784245943518e+01 1.244240516136246200e+01 1.246579292761410684e+01 1.789457438191649175e+01
7.484989131844788091e+00 7.867356344154419645e+00 1.148256000756011908e+01 1.234059888231172764e+01 1.283270460403889501e+01 1.744602855576409794e+01
8.038703750152542682e+00 8.460451600958297291e+00 1.193405957170615395e+01 1.240837404082525097e+01 1.315530889096399747e+01 1.695665550773893671e+01
8.466626563949859019e+00 9.187297921436966774e+00 1.215903166858623408e+01 1.261621061977717950e+01 1.341952615832263618e+01 1.648600766897259717e+01
8.778604942896762964e+00 9.894774511643218418e+00 1.224963142209996469e+01 1.278104998250391944e+01 1.365917469568394793e+01 1.608264598550770685e+01
8.957428016292599438e+00 1.041607182511235585e+01 1.225338695690147262e+01 1.280679222888088375e+01 1.394388473463284939e+01 1.571507910763465432e+01
8.976839139605280238e+00 1.065232798472163722e+01 1.210367955114047689e+01 1.281682452087052049e+01 1.423851270480966669e+01 1.553693649179164815e+01
8.849978163927206154e+00 1.052158360236640888e+01 1.180981272988644193e+01 1.278844426613778928e+01 1.425023503111803258e+01 1.585174935404313068e+01
8.583114134135152895e+00 1.003223506930058306e+01 1.157446668027536241e+01 1.263410625905769891e+01 1.394263127801056434e+01 1.636864952766218551e+01
8.162767408601997232e+00 9.299410078343676389e+00 1.148557721390259623e+01 1.239113633406831561e+01 1.349278616693484167e+01 1.695723421752487425e+01
7.606019331224316282e+00 8.472341932392563280e+00 1.142635791269856327e+01 1.205630948420052206e+01 1.293980324539460192e+01 1.778165402908820525e+01
7.045743010327310429e+00 7.638894364978111362e+00 1.142078743431814303e+01 1.166961898907567097e+01 1.232320008438446735e+01 1.850805016246260237e+01
6.612243172601857566e+00 6.924239381671025484e+00 1.111755920631437355e+01 1.171097514856905519e+01 1.180896687484532137e+01 1.893220711576292459e+01
6.196442859656134061e+00 6.594309392365810041e+00 1.062543932888853249e+01 1.132057686622669657e+01 1.208482435959058776e+01 1.924249162879194941e+01
5.317527590760380285e+00 5.596669353544548642e+00 9.416104803583243310e+00 1.136009430313707647e+01 1.181960898322742715e+01 1.959977170936082658e+01
5.258686276308629282e+00 5.696364406515718848e+00 8.943523760325721383e+00 1.147659278329213173e+01 1.204262909497263045e+01 1.944842517558916484e+01
5.516284615551284354e+00 5.923119169302021980e+00 8.830104162620608932e+00 1.180708258133632249e+01 1.228970978705665829e+01 1.909836864813373580e+01
5.955715133171078257e+00 6.159264877318258335e+00 9.194457392415378294e+00 1.216706604315287521e+01 1.243830625301272974e+01 1.870147455182920382e+01
6.445618703865435783e+00 6.536894124697811392e+00 9.889179276038914779e+00 1.244278742606567967e+01 1.249622331349939586e+01 1.822913946731359403e+01
6.973642674999267932e+00 7.115182759124567546e+00 1.070024220055576869e+01 1.239081773216579307e+01 1.268153019426051742e+01 1.783014654910810748e+01
7.484989159038420325e+00 7.867356596286319004e+00 1.148255998826069302e+01 1.234059882290113386e+01 1.283270449041650352e+01 1.744602856870090690e+01
7.918993952447713980e+00 8.703854262242405326e+00 1.213466842525972567e+01 1.238999521147826677e+01 1.298666332533777101e+01 1.700136397272960309e+01
8.278325898637028502e+00 9.459700922396512723e+00 1.225313348828548321e+01 1.279560017567743735e+01 1.317385693005548575e+01 1.657221111800347302e+01
8.530659233520536233e+00 1.000752803568543214e+01 1.205856029745058144e+01 1.316681878174228970e+01 1.347655470294725077e+01 1.614947169072539523e+01
8.641815720744807194e+00 1.030884340778336217e+01 1.178404905221488974e+01 1.329885009050332201e+01 1.392048289649677173e+01 1.586537536662999592e+01
8.609573277730248719e+00 1.032214055638365124e+01 1.150072802881129341e+01 1.317656287653073122e+01 1.411145179500864089e+01 1.608556053818253062e+01
8.393981031353979105e+00 1.002299143013722293e+01 1.125028409429812548e+01 1.279473822804245842e+01 1.391363802202470445e+01 1.652085968869221944e+01
7.977320212237960284e+00 9.416039796529382500e+00 1.112977695003137235e+01 1.228681112536681219e+01 1.355745978607969171e+01 1.703839963284359627e+01
7.415200433547946446e+00 8.572340500221082848e+00 1.109066200773720645e+01 1.175714850561348079e+01 1.313180786079015760e+01 1.799666604387254765e+01
6.777999508182507959e+00 7.588440494648150292e+00 1.110741733599171432e+01 1.122786879078596023e+01 1.261444465344229826e+01 1.890289162839625092e+01
6.196442859656143831e+00 6.594309392365802047e+00 1.062543932888853071e+01 1.132057686622669657e+01 1.208482435959058421e+01 1.924249162879195296e+01
5.765014786308130468e+00 5.790886400823321623e+00 1.002302358766453949e+01 1.144621913657069534e+01 1.176924841763986862e+01 1.941918299409255511e+01
5.919649571361122575e+00 5.919649664010633749e+00 1.062654595651199152e+01 1.144995668232945540e+01 1.144995673022718385e+01 1.939168076264040508e+01
5.765015034836594943e+00 5.790886311680267795e+00 1.002302376476636958e+01 1.144621919019648715e+01 1.176924829590295829e+01 1.941918289765648353e+01
5.842379459492375915e+00 6.000167131284417366e+00 9.577751157540369320e+00 1.173239252165762814e+01 1.212862638342747168e+01 1.916285456357770656e+01
6.084121612513387234e+00 6.290748302194680619e+00 9.507882108364050566e+00 1.212856292677885683e+01 1.237688635644308910e+01 1.873092043236999871e+01
6.445618728334508774e+00 6.536894440553206564e+00 9.889179247992792909e+00 1.244278726306293947e+01 1.249622330087965949e+01 1.822913948052478617e+01
6.870703768817409518e+00 6.870703966823993092e+00 1.054505185831461311e+01 1.260771195915581444e+01 1.260771206706310110e+01 1.773189345923851334e+01
7.303408891860166285e+00 7.424360330529450991e+00 1.125692214423933990e+01 1.267615408295591095e+01 1.271478767325352344e+01 1.734898654062729406e+01
7.707313709815448277e+00 8.178607938079318629e+00 1.188889101209974086e+01 1.265625429693228909e+01 1.287917878266151028e+01 1.699981550941076236e+01
8.053220398972511518e+00 9.038481417349322200e+00 1.239427436800322013e+01 1.257907202660906343e+01 1.310754659087017515e+01 1.664049123359060545e+01
8.333366715089214338e+00 9.826209802611803212e+00 1.239155566954885046e+01 1.275385523212501049e+01 1.342035557170595972e+01 1.627297912732452900e+01
8.533364904094554504e+00 1.041182222733881169e+01 1.209379207808660261e+01 1.296291868015662629e+01 1.379896755658444185e+01 1.588207323127313941e+01
8.615482554387360992e+00 1.071885153377713173e+01 1.175926506475204647e+01 1.305981917973424267e+01 1.423898438086159324e+01 1.565970436542680666e+01
8.541765572031916776e+00 1.062844649498949678e+01 1.140228366434321572e+01 1.295849527136852153e+01 1.433996153438095966e+01 1.601202285949077364e+01
8.303090962134580977e+00 1.014105565602346459e+01 1.111506118171525159e+01 1.270428773389483368e+01 1.398689585626415166e+01 1.651854621265554712e+01
7.917089374389997047e+00 9.361097457390593846e+00 1.098922609131229144e+01 1.240273960427849609e+01 1.349761129381690417e+01 1.711832387727843496e+01
7.392017517217723821e+00 8.412874711393062199e+00 1.095927082448326573e+01 1.203979544953535985e+01 1.297689211831694145e+01 1.815654332365619439e+01
6.807046077325296984e+00 7.396013369007198079e+00 1.101029887244732919e+01 1.161994072250899990e+01 1.237349948472050798e+01 1.903217550211645914e+01
6.292472162803365521e+00 6.492307378949406349e+00 1.117407556240104149e+01 1.119027576246643285e+01 1.178423436208123753e+01 1.930598056784943850e+01
5.765015034836594054e+00 5.790886311680266019e+00 1.002302376476636958e+01 1.144621919019649070e+01 1.176924829590296007e+01 1.941918289765647998e+01
5.317527570378530299e+00 5.596669498851119862e+00 9.416104768496573740e+00 1.136009431267588354e+01 1.181960891238806255e+01 1.959977172744573437e+01
5.258686281834703102e+00 5.696364399070485085e+00 8.943523677856717313e+00 1.147659278474581868e+01 1.204262909934066705e+01 1.944842521063717200e+01
5.516284556178258747e+00 5.923119153476954502e+00 8.830104246689888470e+00 1.180708260062801251e+01 1.228970980411175695e+01 1.909836860841992845e+01
5.955715180308209789e+00 6.159264988105644711e+00 9.194457454892861037e+00 1.216706602161061923e+01 1.243830619815246941e+01 1.870147452011640610e+01
6.445618891576488707e+00 6.536894209442665193e+00 9.889179277723879835e+00 1.244278738402202045e+01 1.249622321667702707e+01 1.822913946470837843e+01
6.973642729502445903e+00 7.115182863506075428e+00 1.070024223221392390e+01 1.239081771250626396e+01 1.268153013569553522e+01 1.783014652245449483e+01
7.484989196092049824e+00 7.867356655108962649e+00 1.148256002251449459e+01 1.234059882891024351e+01 1.283270444968713164e+01 1.744602852944073135e+01
7.918993971795691422e+00 8.703854278078420492e+00 1.213466840245489209e+01 1.238999524344540504e+01 1.298666332280355107e+01 1.700136395052647842e+01
8.278325866296228241e+00 9.459700882247313203e+00 1.225313346013373561e+01 1.279560019380469527e+01 1.317385696648602078e+01 1.657221113493508824e+01
8.530659184750614799e+00 1.000752798833269175e+01 1.205856032059165628e+01 1.316681883473646941e+01 1.347655465335725111e+01 1.614947172672736642e+01
8.641815709692020064e+00 1.030884337463058387e+01 1.178404908463442879e+01 1.329885015077919341e+01 1.392048282952641891e+01 1.586537537834793099e+01
8.609573283637550034e+00 1.032214056054590401e+01 1.150072804155371387e+01 1.317656285483438516e+01 1.411145178507524633e+01 1.608556054972628502e+01
8.393981040450295694e+00 1.002299146600016044e+01 1.125028408828763027e+01 1.279473821106925158e+01 1.391363800683183705e+01 1.652085969234622453e+01
7.977320212237957620e+00 9.416039796529382500e+00 1.112977695003136702e+01 1.228681112536681397e+01 1.355745978607970237e+01 1.703839963284359982e+01
7.415200376166839469e+00 8.572340461073347129e+00 1.109066204178476411e+01 1.175714849507138915e+01 1.313180789624183120e+01 1.799666604619913102e+01
6.777999405169873093e+00 7.588440525239100509e+00 1.110741741769260571e+01 1.122786883422370607e+01 1.261444465630740019e+01 1.890289157733216285e+01
6.196442853091319591e+00 6.594309478664831303e+00 1.062543951577953827e+01 1.132057692149736816e+01 1.208482429850989703e+01 1.924249150397704611e+01
5.842379459492373250e+00 6.000167131284423583e+00 9.577751157540369320e+00 1.173239252165763347e+01 1.212862638342747168e+01 1.916285456357770656e+01
5.258686281834697773e+00 5.696364399070481532e+00 8.943523677856715537e+00 1.147659278474581868e+01 1.204262909934066528e+01 1.944842521063716845e+01
4.949484845308624870e+00 5.696460020552424730e+00 8.500152746534526571e+00 1.130204923349366553e+01 1.204393618653125131e+01 1.943313610572688077e+01
5.062579006363094436e+00 5.790438542543924427e+00 8.441435049432103099e+00 1.144191735817749489e+01 1.215516754888630935e+01 1.928655146864038272e+01
5.516284649952337915e+00 5.923119103073254621e+00 8.830104177415272204e+00 1.180708253401200025e+01 1.228970985278430206e+01 1.909836863885886160e+01
