# (5832, 6)
7.787050395095668875e+00 7.861594710889374227e+00 1.083980943905883976e+01 1.126212070541565780e+01 1.432175610499351315e+01 1.804000316599177367e+01
8.017060864684584232e+00 8.017060864684587784e+00 1.080956117900874602e+01 1.080956117900874958e+01 1.526651230058685549e+01 1.759607967166823528e+01
7.892442676672507318e+00 8.060611422321313668e+00 1.096363505292433693e+01 1.103467782449438772e+01 1.475499822454754906e+01 1.777248572349270361e+01
7.829043395692484530e+00 8.330050171631420142e+00 1.138103123091959645e+01 1.144132726846326875e+01 1.408711969478597759e+01 1.771273611404488335e+01
7.843358161639231163e+00 8.704383205177272487e+00 1.178795656946980053e+01 1.207122299181705039e+01 1.336235977249897644e+01 1.744631516848925656e+01
7.926119824242506162e+00 9.002227861679207521e+00 1.220120154597090156e+01 1.263488664980464016e+01 1.277137428211193715e+01 1.704760611343947119e+01
8.051909446185884889e+00 9.029238741512630284e+00 1.238180435851342764e+01 1.257725074857233949e+01 1.310698313213036315e+01 1.663655891072228243e+01
8.195159380682031980e+00 8.780361024404463421e+00 1.236994386182534100e+01 1.288295491673933135e+01 1.326528084011925479e+01 1.634919954420198351e+01
8.333673870794889638e+00 8.505979999992907992e+00 1.250010380708047464e+01 1.309501820848447551e+01 1.322441105134963735e+01 1.622924692747028530e+01
8.449950022000283667e+00 8.449950022000415117e+00 1.258229726919923763e+01 1.319929592056271161e+01 1.319929592056454837e+01 1.618998449746908364e+01
8.533954590348580282e+00 8.721579039507139086e+00 1.255463776542433152e+01 1.318842497208531661e+01 1.333047402348888610e+01 1.613183329331573646e+01
8.579847657317479559e+00 9.297448310041197317e+00 1.244357580749147196e+01 1.306181474700338541e+01 1.360156058622510677e+01 1.600812093694130667e+01
8.588641027659608795e+00 1.003237104916588862e+01 1.229343567311897978e+01 1.282581118335426851e+01 1.391781748595778723e+01 1.583921415721389359e+01
8.568039776849259326e+00 1.055596631785771322e+01 1.236403471302890900e+01 1.249408226673816102e+01 1.405600713039935989e+01 1.575481245896151883e+01
8.524370317272685682e+00 1.042755553852130745e+01 1.209077341835178387e+01 1.300158211411370601e+01 1.381308471456354425e+01 1.589704367255487583e+01
8.464577959133892548e+00 9.913206135888733783e+00 1.165318567299292418e+01 1.311196970366357029e+01 1.404541717424561043e+01 1.616056983545707482e+01
8.392075336540097297e+00 9.292378441010830770e+00 1.123648969406266751e+01 1.238177149196129712e+01 1.490168669061691631e+01 1.643136053212412762e+01
