# (5832, 6)
7.923844908222313244e+00 8.074029441664650975e+00 1.214004047203907177e+01 1.292137407266760185e+01 1.300060991875662708e+01 1.661623310557809674e+01
8.292310990436330798e+00 8.363328016344860671e+00 1.235413286993944126e+01 1.302612876940518127e+01 1.314700183949894985e+01 1.636195533969086569e+01
8.531004574745358227e+00 9.006364920261214380e+00 1.240178746615336358e+01 1.303193683637984712e+01 1.341118963782727391e+01 1.613540182866992012e+01
8.684975568190015593e+00 9.866455655266152647e+00 1.231941136183668384e+01 1.288193769403014954e+01 1.379467798826139990e+01 1.588363507395244589e+01
8.775411997562679645e+00 1.082439634007268303e+01 1.207865541466386183e+01 1.261492031867032715e+01 1.424934532568003576e+01 1.556810981459984156e+01
8.800327378546018764e+00 1.163028877151318952e+01 1.180319397503798839e+01 1.226979895250017272e+01 1.472458704483539726e+01 1.518893037123688927e+01
8.750066249259917939e+00 1.104559951292957720e+01 1.188356325918938339e+01 1.263099388203894868e+01 1.459458354341774289e+01 1.536626873796818238e+01
8.615756967113977538e+00 1.031769775553389223e+01 1.150328806991818453e+01 1.316088881122905008e+01 1.409032200952662173e+01 1.597993617339686701e+01
8.385521425417243435e+00 9.513300292088745280e+00 1.119484510681399669e+01 1.294745551269612349e+01 1.394241947653892311e+01 1.668769614337618634e+01
8.055460992079751747e+00 8.710592458116300563e+00 1.102401154968976549e+01 1.228860527048906803e+01 1.393036274836871513e+01 1.741491923061424885e+01
7.674173469132564485e+00 8.011990027752210253e+00 1.101551794449478727e+01 1.164876583846713487e+01 1.374257410554701764e+01 1.806040431306042038e+01
7.349526574808559864e+00 7.499118801433544590e+00 1.108790057856482925e+01 1.127135213877281927e+01 1.337664408288073226e+01 1.853276492622171645e+01
7.135185622613984258e+00 7.267362641045427729e+00 1.099779811533638352e+01 1.146871949898682352e+01 1.288085585282078149e+01 1.876291003110761935e+01
7.016170946294248978e+00 7.376135077326037681e+00 1.114015240083164571e+01 1.176070712076759861e+01 1.237708843742530185e+01 1.871787540409561146e+01
7.055577249774716897e+00 7.639833918336676355e+00 1.145813532784461053e+01 1.169876549989516512e+01 1.234242162324822267e+01 1.841911170385995078e+01
7.222226100969207252e+00 7.842418107885604783e+00 1.140613545712973043e+01 1.195491671132835698e+01 1.262968783371844061e+01 1.794584446940306677e+01
7.470071321363771943e+00 7.865036858717625812e+00 1.148444788583060472e+01 1.237275907717766721e+01 1.284207106818864830e+01 1.741908694336319385e+01
7.735692357937204555e+00 7.852380306787455133e+00 1.179405895721321151e+01 1.271782597341713306e+01 1.293051178275104895e+01 1.695852883780848330e+01
7.620925386903510734e+00 7.620925386903596888e+00 1.173391822757178993e+01 1.285292246326140742e+01 1.285292246326333299e+01 1.693177454558575334e+01
7.925563654712188821e+00 8.075219059984759085e+00 1.213782527504858422e+01 1.292032242861394664e+01 1.300060400510963987e+01 1.661727596043655097e+01
8.195159188953493157e+00 8.780361144373191706e+00 1.236994379913323350e+01 1.288295503870249092e+01 1.326528081649600921e+01 1.634919954637322448e+01
8.412775692084268897e+00 9.646638235878810974e+00 1.244176374178369215e+01 1.273875801293509191e+01 1.362718101480600019e+01 1.607388495615153445e+01
8.568039740817573247e+00 1.055596641713166584e+01 1.236403464393196749e+01 1.249408229144752269e+01 1.405600712454881673e+01 1.575481245189190815e+01
8.654135778967695813e+00 1.129749007072670608e+01 1.216718209962417596e+01 1.221600114707819706e+01 1.455254305418024074e+01 1.536993792549769466e+01
8.656036393198718315e+00 1.125041837378914522e+01 1.179113142268926318e+01 1.250606267331974486e+01 1.484274513134435658e+01 1.519767445562891695e+01
8.555383276404988635e+00 1.062638170185219799e+01 1.141640681805601254e+01 1.293241629973431728e+01 1.432637511630348293e+01 1.587145704217344466e+01
8.334178043631656152e+00 9.804045020047080783e+00 1.110867376078344826e+01 1.301921963027072771e+01 1.382535022738578512e+01 1.665637273987445965e+01
7.986367627077328279e+00 8.894085918832661974e+00 1.092838619541387146e+01 1.259968057684198683e+01 1.354317416668112450e+01 1.745754493693870657e+01
7.556732138885531747e+00 8.007317583718304377e+00 1.089712958764552297e+01 1.198628268077191628e+01 1.327559038312958251e+01 1.818670820539902522e+01
7.135356050738413280e+00 7.266580472127959212e+00 1.099768766842626810e+01 1.146976627930588855e+01 1.288138634152788065e+01 1.876220882337055329e+01
6.803345868340180402e+00 6.803345868340183067e+00 1.120388244265700273e+01 1.120388244265700450e+01 1.236846368678182273e+01 1.910868572213557215e+01
6.619656326617869624e+00 6.711892542419989560e+00 1.122061258749931412e+01 1.148628900035616773e+01 1.182784070571193524e+01 1.916779824358030737e+01
6.612242663019553213e+00 6.924239768418769536e+00 1.111755915836844899e+01 1.171097483482960300e+01 1.180896640650725971e+01 1.893220699749651814e+01
6.754109816599130234e+00 7.205025812569713750e+00 1.084192325735127760e+01 1.208921725798178670e+01 1.213827368096625570e+01 1.846699602870018708e+01
6.996855389579685891e+00 7.353526097544225593e+00 1.089242714155608205e+01 1.244240504426668537e+01 1.246579285139743476e+01 1.789457445460523033e+01
7.300138096297101420e+00 7.423088145988252506e+00 1.125746944457393361e+01 1.268884026611795335e+01 1.271527166956537336e+01 1.735405560051562546e+01
7.301868028118481568e+00 7.425142316926658381e+00 1.125844567007044716e+01 1.268779510292257484e+01 1.271395641957561118e+01 1.735354351174753873e+01
7.742441258594665143e+00 7.852036859085298026e+00 1.179126977251475594e+01 1.271524285174622904e+01 1.293072028849042709e+01 1.695932551537818611e+01
8.114077431515504202e+00 8.538790036137367423e+00 1.217130020610064811e+01 1.276303652876176287e+01 1.313537112033544574e+01 1.661153841356431826e+01
8.399933443581371506e+00 9.373573046813463705e+00 1.236462024128888970e+01 1.275628100516756191e+01 1.342024224238513952e+01 1.627512018408584638e+01
8.607265147144094186e+00 1.019854208738780166e+01 1.239286845321993269e+01 1.266388314801405102e+01 1.378598209732487412e+01 1.593173636645722979e+01
8.729532919795859769e+00 1.083877688009400764e+01 1.221099935811538373e+01 1.259246995066604491e+01 1.421612838907166321e+01 1.558357694349481015e+01
8.749295814396049309e+00 1.104541713764526456e+01 1.188441072033995027e+01 1.263077929612851413e+01 1.459464369427088037e+01 1.536630237014197142e+01
8.644696547594422853e+00 1.071466875557127985e+01 1.153602865329074589e+01 1.275779041762954513e+01 1.440911850607802869e+01 1.578322814018472897e+01
8.399741741317006571e+00 1.002565797933168312e+01 1.125518229247940027e+01 1.279355806645503790e+01 1.392034464430275342e+01 1.653074840724261563e+01
8.008659334694636200e+00 9.156546635149437563e+00 1.109038867102741044e+01 1.262451312520396485e+01 1.338336386981860393e+01 1.732835002691797399e+01
7.512444415249826868e+00 8.235004543339213612e+00 1.106021402402646636e+01 1.223203692399084908e+01 1.287979555602773729e+01 1.808129657666314571e+01
7.015865776886720973e+00 7.374733192197070686e+00 1.114098435599817272e+01 1.176171641654237376e+01 1.237620279035071036e+01 1.871799843746333991e+01
6.619787943180965861e+00 6.709653170239967324e+00 1.122088900321620208e+01 1.148621273113056951e+01 1.182759356800580797e+01 1.916857318303740598e+01
6.281402167963467065e+00 6.492868661263444530e+00 1.116551922611979286e+01 1.117186981571774851e+01 1.172776778704578149e+01 1.936308202438127424e+01
6.192492718660842499e+00 6.592207544011295717e+00 1.062452694690011157e+01 1.130722827064693803e+01 1.201917577434874751e+01 1.926244412755028534e+01
6.330880874330654606e+00 6.826062106728963741e+00 1.028055918137070712e+01 1.162736666585308676e+01 1.231455290743251396e+01 1.889956516344696524e+01
6.613842654487430472e+00 6.995770452760617708e+00 1.030935187941648401e+01 1.202200700727405014e+01 1.254509531524547583e+01 1.837835596479286693e+01
6.966863788976846550e+00 7.123609621395655012e+00 1.070153673337719802e+01 1.239706052830691263e+01 1.266801302588552502e+01 1.783125658161220883e+01
6.996855744263852372e+00 7.353526722978906527e+00 1.089242717589864817e+01 1.244240484481377251e+01 1.246579247642814714e+01 1.789457443789989100e+01
7.475197238941814426e+00 7.864985644623077476e+00 1.148019068871664849e+01 1.237159139324264068e+01 1.284246970343550664e+01 1.742025278619178863e+01
8.038703827184454198e+00 8.460451508921586594e+00 1.193406003573846874e+01 1.240837443187569988e+01 1.315530879927654517e+01 1.695665598129244245e+01
8.485108169608578166e+00 9.182177597426319338e+00 1.214458227921146083e+01 1.261688673388904114e+01 1.340988285453718021e+01 1.650586772599556085e+01
8.778605080437094088e+00 9.894774978877185490e+00 1.224963125976336542e+01 1.278105010088359172e+01 1.365917476545712361e+01 1.608264618408090740e+01
8.944629973353313446e+00 1.042618458646852631e+01 1.226891904550133638e+01 1.282069079242066145e+01 1.395191886820449589e+01 1.572256557068815752e+01
8.976839434822551311e+00 1.065232844769933784e+01 1.210367901191301598e+01 1.281682484571129343e+01 1.423851285268608358e+01 1.553693644082768799e+01
8.857851498943590585e+00 1.051687959953433271e+01 1.181876384078508124e+01 1.276688215888460753e+01 1.424821124966136665e+01 1.577273679775383108e+01
8.583114238689075748e+00 1.003223509562003635e+01 1.157446683700491086e+01 1.263410654925766963e+01 1.394263136852343621e+01 1.636864987567739860e+01
8.153797843608641571e+00 9.305606488530383302e+00 1.144158614566462262e+01 1.239702661658603766e+01 1.348563606706942331e+01 1.707616429422256132e+01
7.606018472584310075e+00 8.472341871149511761e+00 1.142635753390706199e+01 1.205630918814742358e+01 1.293980315629456967e+01 1.778165424516869209e+01
7.055929516452547290e+00 7.639089682513511725e+00 1.146097763585585483e+01 1.169612292703469514e+01 1.234226010811154772e+01 1.841930353016999433e+01
6.612242663019556765e+00 6.924239768418765983e+00 1.111755915836844544e+01 1.171097483482960655e+01 1.180896640650726681e+01 1.893220699749651814e+01
6.194846206724757387e+00 6.590970703389884555e+00 1.062498531773114507e+01 1.130618785281166083e+01 1.201972457127957306e+01 1.926212606575901276e+01
5.922346942339720144e+00 6.617612747739817003e+00 1.012933189513968912e+01 1.115203894896178305e+01 1.227882806004913263e+01 1.935609357120846852e+01
5.941798043889100711e+00 6.765538536105685452e+00 9.823577861120572408e+00 1.127659905108685301e+01 1.247905751952084685e+01 1.919896514995165049e+01
6.214110365236282796e+00 6.864723762039619537e+00 9.891632869691322938e+00 1.160055886903199429e+01 1.257260691474083636e+01 1.884074839563441373e+01
6.613041689738781592e+00 6.989669235624422328e+00 1.030906714455708695e+01 1.202198628205293929e+01 1.254904560980712525e+01 1.837844199850218629e+01
6.754043225637864190e+00 7.204767173543414671e+00 1.083656258948931317e+01 1.208948345248071909e+01 1.213832299544539062e+01 1.847006081520270016e+01
7.227341585024690040e+00 7.840849488398997202e+00 1.140075582358690731e+01 1.195221998825711651e+01 1.263081697536041759e+01 1.794889019473439973e+01
7.808441324185407595e+00 8.544139948419747554e+00 1.180194792851115970e+01 1.197908563849826180e+01 1.310905943323489886e+01 1.737370828368531406e+01
8.368268358315104294e+00 9.247664061000598679e+00 1.184149138044858596e+01 1.237424909136025519e+01 1.350555981238832182e+01 1.678116263851394052e+01
8.786863773087278062e+00 9.869675769404958388e+00 1.195418759212738280e+01 1.267872178819403040e+01 1.380408492986520130e+01 1.622025781004188261e+01
9.040419125924868737e+00 1.029094032292473493e+01 1.213332015490828475e+01 1.284586826605154464e+01 1.399635191717791649e+01 1.577716802851376876e+01
9.126844281497792366e+00 1.043579761622066826e+01 1.223480117231142650e+01 1.289112371792604073e+01 1.406666157593435074e+01 1.559694210825213645e+01
9.039584638534215344e+00 1.029166475225885335e+01 1.213314637100168802e+01 1.284607399070590183e+01 1.399641375805978250e+01 1.577708491611579511e+01
8.786985946517363644e+00 9.870693455274254902e+00 1.195386883271644329e+01 1.267934561752295153e+01 1.380341237225705342e+01 1.621989199458715802e+01
8.370152415080724495e+00 9.248618273947204926e+00 1.183955837162545421e+01 1.237585860098535839e+01 1.350490714980352891e+01 1.678039936461663473e+01
7.807833581908589338e+00 8.545501904261097792e+00 1.180307756169334787e+01 1.197975641883305009e+01 1.310825841606791187e+01 1.737268601112182509e+01
7.223335705299498422e+00 7.842804011896361338e+00 1.140427243553336289e+01 1.195469368998742254e+01 1.262949905511684001e+01 1.794669465115575946e+01
6.753834229208139028e+00 7.205911713498581506e+00 1.084361776451998161e+01 1.208874311023535952e+01 1.213842780243393449e+01 1.846596529672861919e+01
6.331898983497830535e+00 6.824117430390460370e+00 1.028360084908959493e+01 1.162633094467788197e+01 1.231614296616719173e+01 1.889787255773666175e+01
5.942948386201960531e+00 6.766060927290445726e+00 9.824776400974942092e+00 1.127592536784070276e+01 1.247868836815850457e+01 1.919844732321302416e+01
5.788058342316153571e+00 6.793764709559509285e+00 9.632342682230531139e+00 1.114677621877116209e+01 1.254006024094623406e+01 1.931015012105677542e+01
5.941985884942020846e+00 6.766762036352419685e+00 9.817995146889805014e+00 1.127646466334579856e+01 1.247877410917417684e+01 1.920159449747936975e+01
6.331069331683457868e+00 6.821099043629737402e+00 1.027497418300232468e+01 1.162688612578415182e+01 1.231793419513098264e+01 1.890242303374342470e+01
6.612242847113860122e+00 6.924239227016699694e+00 1.111755931708573364e+01 1.171097523193871837e+01 1.180896630342658860e+01 1.893220685666317138e+01
7.058606710801009321e+00 7.638352501526482818e+00 1.146058663401984923e+01 1.169512170202406409e+01 1.234237578810828317e+01 1.841938501074584877e+01
7.606018421412818142e+00 8.472341850847067590e+00 1.142635756795980484e+01 1.205630918072947821e+01 1.293980318118389050e+01 1.778165424176584963e+01
8.152158247550460146e+00 9.306121239506429887e+00 1.144273170159932818e+01 1.239616930651789417e+01 1.348539385429214299e+01 1.707671264318829785e+01
8.583114243117444531e+00 1.003223479419203201e+01 1.157446680904436676e+01 1.263410636522229247e+01 1.394263158541195402e+01 1.636865003517386441e+01
8.858193719629008811e+00 1.051714162859580171e+01 1.181857867182428556e+01 1.276751350461717216e+01 1.424770627131434075e+01 1.577245375523347093e+01
8.976839488872281336e+00 1.065232846602302352e+01 1.210367899256427116e+01 1.281682484393369847e+01 1.423851281187495843e+01 1.553693645097628462e+01
8.943884328524241312e+00 1.042633706210766853e+01 1.226881243805200583e+01 1.282084477167695091e+01 1.395204881934995278e+01 1.572273095200184301e+01
8.778605069449767484e+00 9.894775003504133082e+00 1.224963118715707466e+01 1.278105005916400039e+01 1.365917476033460964e+01 1.608264626773411621e+01
8.486874106879403357e+00 9.181998258737785079e+00 1.214251177898160705e+01 1.261736550894793574e+01 1.341010886145955716e+01 1.650603328297427552e+01
8.038704073585428489e+00 8.460451712856359663e+00 1.193406007802193969e+01 1.240837434065087663e+01 1.315530866812186694e+01 1.695665590147681101e+01
7.472994061821115253e+00 7.864798359712767528e+00 1.148060010411426646e+01 1.237293440970542768e+01 1.284225874641579601e+01 1.742021446957631525e+01
6.996855389579682338e+00 7.353526097544225593e+00 1.089242714155608027e+01 1.244240504426668181e+01 1.246579285139742765e+01 1.789457445460522322e+01
6.613135020441566425e+00 6.992075109625027984e+00 1.031011595874701392e+01 1.202204944506099338e+01 1.254756742770086753e+01 1.837787285154655592e+01
6.214110365236284572e+00 6.864723762039618649e+00 9.891632869691319385e+00 1.160055886903199429e+01 1.257260691474083103e+01 1.884074839563441373e+01
5.941323564380080136e+00 6.765721335253331858e+00 9.820848460875485131e+00 1.127687424468500943e+01 1.247911223335802866e+01 1.920024669105341530e+01
5.922346525037857745e+00 6.617613005775019097e+00 1.012933143734638364e+01 1.115203917057204741e+01 1.227882789295890831e+01 1.935609382855561122e+01
6.196231424550159517e+00 6.587865312045543931e+00 1.062705907235200442e+01 1.130572582315340213e+01 1.202107469283461150e+01 1.926102747838437423e+01
6.618978159168531938e+00 6.713902383354745318e+00 1.122308050715623828e+01 1.148665118009770936e+01 1.182755477719350878e+01 1.916584300239993865e+01
7.016932991826304367e+00 7.374562088266477744e+00 1.114064137722468750e+01 1.176504390496483587e+01 1.237540302309236750e+01 1.871630748253469179e+01
7.511932277294005367e+00 8.235199291346161132e+00 1.106049569313214143e+01 1.223357339779797215e+01 1.288026401753789330e+01 1.807987510524005970e+01
8.007146482258924891e+00 9.157587824728233628e+00 1.109126356007260661e+01 1.262445967752622167e+01 1.338378346385452389e+01 1.732765383424208494e+01
8.399542078458903660e+00 1.002586941832861456e+01 1.125540627032243535e+01 1.279425494534992858e+01 1.392032669917797350e+01 1.653004487429270597e+01
8.644723118628427017e+00 1.071534462186598269e+01 1.153593569656011120e+01 1.275859781783033853e+01 1.440861576127488419e+01 1.578262899605627290e+01
8.749395971189558807e+00 1.104601253850537468e+01 1.188406218732148290e+01 1.263086577487500861e+01 1.459436121941361542e+01 1.536628410917043475e+01
8.729258107414500145e+00 1.083889796395476068e+01 1.221033470716788827e+01 1.259272210848754803e+01 1.421633845079733938e+01 1.558377206827060490e+01
8.607086698992910456e+00 1.019837437217427478e+01 1.239239297803643858e+01 1.266407347547959006e+01 1.378649323814114602e+01 1.593171639046282984e+01
8.400516971231384744e+00 9.373287111913478853e+00 1.236252205423052963e+01 1.275683164301667460e+01 1.342120589893722027e+01 1.627535135128538002e+01
8.113250333513011725e+00 8.538505893135612368e+00 1.217048988877750126e+01 1.276412242429595700e+01 1.313574534832035745e+01 1.661155187841085024e+01
7.738547126248957575e+00 7.852370134227058429e+00 1.179099102271730715e+01 1.271791895835713504e+01 1.293052091958559835e+01 1.695928774126450023e+01
7.300294223544332439e+00 7.422416011904636512e+00 1.125705954726098312e+01 1.268874976562933021e+01 1.271569651199276407e+01 1.735429818819518388e+01
6.966254307964613979e+00 7.119138207476921387e+00 1.070084783678960072e+01 1.239754292493082311e+01 1.267053071395536534e+01 1.783156967623748201e+01
6.612657630556950217e+00 6.989152870798443828e+00 1.030869301200317345e+01 1.202214869247948670e+01 1.254945651612540125e+01 1.837859960768384937e+01
6.330585936298552596e+00 6.818727529457874859e+00 1.027958983143349236e+01 1.162726031876742816e+01 1.231892711202338475e+01 1.890005364116698416e+01
6.196413000387422265e+00 6.586873262598920142e+00 1.062874065439634741e+01 1.130580023676337120e+01 1.202111109095730868e+01 1.926031407437414344e+01
6.288360807082257864e+00 6.490238980380328648e+00 1.116725426928769238e+01 1.117714397729091047e+01 1.172558653370350079e+01 1.935898126297495381e+01
5.908226613597952870e+00 5.917917906798369820e+00 1.062598026472005763e+01 1.138187058496409421e+01 1.138690296323870932e+01 1.967303064789344091e+01
6.285596118996718218e+00 6.494299106231368413e+00 1.116764228875912579e+01 1.116997189585173622e+01 1.172631579788072820e+01 1.936199127358354488e+01
6.808330505525769460e+00 7.391393274586966378e+00 1.101745303058082293e+01 1.160802014119597558e+01 1.233147778564956987e+01 1.881917110463857767e+01
7.390951247864115281e+00 8.402146151594321211e+00 1.094722260953024850e+01 1.202941046746504128e+01 1.295731667691524969e+01 1.812355771240329361e+01
7.930575130805933348e+00 9.364618750890350896e+00 1.098208988978418787e+01 1.240645534786399828e+01 1.352733283294720934e+01 1.734138686171667842e+01
8.332146458390260690e+00 1.014821007575429945e+01 1.114242530965878508e+01 1.270781587098614018e+01 1.400895046594988180e+01 1.654536795758326306e+01
8.555086474374347105e+00 1.062564302125073290e+01 1.141662870980039202e+01 1.293207060308462175e+01 1.432708401833268042e+01 1.587159373948283303e+01
8.608870736032722348e+00 1.071704495592132389e+01 1.175418934981497543e+01 1.305351123256989609e+01 1.423555914334620276e+01 1.565165661033506872e+01
8.523952298784886139e+00 1.042757059368124928e+01 1.209106570894895327e+01 1.300181369203073167e+01 1.381303693699172186e+01 1.589688774686645090e+01
8.332131776807459644e+00 9.826369569568802476e+00 1.237554261342095252e+01 1.275407311395479049e+01 1.342616272880784400e+01 1.626397539167663453e+01
8.051761065576032550e+00 9.029245277030621963e+00 1.238267677061886829e+01 1.257735334669302674e+01 1.310630865154499070e+01 1.663643166514367167e+01
7.700168881740379057e+00 8.179555315203192123e+00 1.188980667988318274e+01 1.268223194676654053e+01 1.286216977411216256e+01 1.699342317606307518e+01
7.301851728557878118e+00 7.425246250285558069e+00 1.125829599056690888e+01 1.268781072317472969e+01 1.271391714324337663e+01 1.735362036096582372e+01
6.873821662413974742e+00 6.878653409186990864e+00 1.055033545484750945e+01 1.259806123730314020e+01 1.260070075283481472e+01 1.776750617338193905e+01
6.455156210310895482e+00 6.544120147920875041e+00 9.893577998220681735e+00 1.241537983253321009e+01 1.242710144006854911e+01 1.828127407870755761e+01
6.090281398650065903e+00 6.298950901596517937e+00 9.507495109150323032e+00 1.210870003873419520e+01 1.219184598072752834e+01 1.886003355884151134e+01
5.836490427495173883e+00 6.000517306581903298e+00 9.578679028187950806e+00 1.173138200429034939e+01 1.192294256090718108e+01 1.937574159971226706e+01
5.755864604864163070e+00 5.784865747853632278e+00 1.002382667983251885e+01 1.142871791845286822e+01 1.164549507148573504e+01 1.967870102934154630e+01
6.285716271310677783e+00 6.493848346532717919e+00 1.116696647746875293e+01 1.117412107662117116e+01 1.172491351587210140e+01 1.936094831552238560e+01
6.618913116086973858e+00 6.710364764245695390e+00 1.122548041605458558e+01 1.148669726168099459e+01 1.182541499028118182e+01 1.916699162976894044e+01
7.013869216880777024e+00 7.372835558779094356e+00 1.114349588280242287e+01 1.176360790405331969e+01 1.237455269518029155e+01 1.871790152147049469e+01
7.511336369309725036e+00 8.235902493602361929e+00 1.106118995305843455e+01 1.223178674972915481e+01 1.287964449567464875e+01 1.808102777515735937e+01
8.007859978375805099e+00 9.157958659840270244e+00 1.109080306827274853e+01 1.262574418643029261e+01 1.338288212495259799e+01 1.732718312628264101e+01
8.399605611858172338e+00 1.002568199258761261e+01 1.125524251713452095e+01 1.279442430376441919e+01 1.392038872457595922e+01 1.653005444990894546e+01
8.644750991828217934e+00 1.071453725889147890e+01 1.153593655196498702e+01 1.275803814357385590e+01 1.440921495679641673e+01 1.578306660825865748e+01
8.748951575853206819e+00 1.104518666682167449e+01 1.188467233854908045e+01 1.263089071144872122e+01 1.459466068087919588e+01 1.536635397718636931e+01
8.729214193310173897e+00 1.083887323986718698e+01 1.221079753156626602e+01 1.259254177999850199e+01 1.421634339845410189e+01 1.558359242157259850e+01
8.607351166415970312e+00 1.019907519102867788e+01 1.239336699074662107e+01 1.266255655687981019e+01 1.378647287873106464e+01 1.593159055873371877e+01
8.399043209953941158e+00 9.373034807203067587e+00 1.236555312424352593e+01 1.275568773716987536e+01 1.342101063446198594e+01 1.627501221685075450e+01
8.112815665610868976e+00 8.537742419407145178e+00 1.217178913483208902e+01 1.276387438434853472e+01 1.313625808573365283e+01 1.661098975799131594e+01
7.742606232051272741e+00 7.852628751303981858e+00 1.179187026565616847e+01 1.271548948302711501e+01 1.293036369239198891e+01 1.695864559093940827e+01
7.302349170386587929e+00 7.424522987832492760e+00 1.125968159964374493e+01 1.268752112777056418e+01 1.271438949175955990e+01 1.735268715833619169e+01
6.965963880431095490e+00 7.123443912559941360e+00 1.070179494032907641e+01 1.239750523020481054e+01 1.266811187241275505e+01 1.783113999006197403e+01
6.613790366631912221e+00 6.995151717556352011e+00 1.030787236816970776e+01 1.202180808607249851e+01 1.254559670491657641e+01 1.837922801194894262e+01
6.328637303841892603e+00 6.822757473899677017e+00 1.028012934677220436e+01 1.162894075372492075e+01 1.231617911451875713e+01 1.889971549465556677e+01
6.191678279676599672e+00 6.591006231985644170e+00 1.062688224319667896e+01 1.130801255951809736e+01 1.201929794963029252e+01 1.926128110789964509e+01
6.809146472451737431e+00 7.390056411088063548e+00 1.101695062370271216e+01 1.160710244923110857e+01 1.233205408024909566e+01 1.881988340937785154e+01
7.015187414042042491e+00 7.372007783758188104e+00 1.114154100050239649e+01 1.176377085499570718e+01 1.237398559818692512e+01 1.871916972932083567e+01
7.284429574714792466e+00 7.721950111319197951e+00 1.146876040889233472e+01 1.162489096671888866e+01 1.276852638839710607e+01 1.838135148787108264e+01
7.662780835267888335e+00 8.324067374257092311e+00 1.141303076571907127e+01 1.209424777594496092e+01 1.311425414344322959e+01 1.784969048586777873e+01
8.125722177236156085e+00 9.033668799862681453e+00 1.141069401786062087e+01 1.267672836112424584e+01 1.336280759320554878e+01 1.718844687398514282e+01
8.547516639126735427e+00 9.787287634135193315e+00 1.155630072409988607e+01 1.295530803993204039e+01 1.371546408379729698e+01 1.647232348421989911e+01
8.858048982155274587e+00 1.051711892096009038e+01 1.181785556623596989e+01 1.276732599435219839e+01 1.424828930314250641e+01 1.577271710623531753e+01
9.052012918802260444e+00 1.111208012266709488e+01 1.211486790414334713e+01 1.235098857646537596e+01 1.473288841759758938e+01 1.516178502587703392e+01
9.131388129420464850e+00 1.118029254005163686e+01 1.201886526104887132e+01 1.249544011693945222e+01 1.454189485363655088e+01 1.523483350242629797e+01
9.099887262921885878e+00 1.049536564313423703e+01 1.216228926025535628e+01 1.278713855301645275e+01 1.407777155738771491e+01 1.559668620645750892e+01
8.960670599132535941e+00 9.663481267276694098e+00 1.225514894054960280e+01 1.295540239521502812e+01 1.368710471062885681e+01 1.593143987537885842e+01
8.655473024956446437e+00 8.947504994049911176e+00 1.226115707574271418e+01 1.292088435905332311e+01 1.338966396022331473e+01 1.626220398970012226e+01
8.114275165212289309e+00 8.538710569467552247e+00 1.217144988231369140e+01 1.276293722871133163e+01 1.313529870496276253e+01 1.661150656218309507e+01
7.702804190262654060e+00 8.180277902751122099e+00 1.189002346139540300e+01 1.268064134485464756e+01 1.286170652826997518e+01 1.699326695867324588e+01
7.477075354278053254e+00 7.868355047334770980e+00 1.148181074705616389e+01 1.237056339749373457e+01 1.284013440762785052e+01 1.741930895894834563e+01
7.223025198226720178e+00 7.766248306311672067e+00 1.112268519907291520e+01 1.192433969742760702e+01 1.287053612690109539e+01 1.788361786388504626e+01
6.943172277864379183e+00 7.737297530479337659e+00 1.099808345247497599e+01 1.149125054239393151e+01 1.278780734476650949e+01 1.833366941497659752e+01
6.780559231522644836e+00 7.583936354152284842e+00 1.112825076159369608e+01 1.123349318389091955e+01 1.258311433700449200e+01 1.867603845820238107e+01
7.391324916206838402e+00 8.403462587542128048e+00 1.094696107049926326e+01 1.202710364772965512e+01 1.295673533342350758e+01 1.812489950783998438e+01
7.511933343759323201e+00 8.236787434537836461e+00 1.106056051571417953e+01 1.222925900852941794e+01 1.287876303793570720e+01 1.808309929013523032e+01
7.662944723699499860e+00 8.324357373416955141e+00 1.141269796872026454e+01 1.209372236144706392e+01 1.311336650346091481e+01 1.785070576845336987e+01
7.843853533415536816e+00 8.704119407759984384e+00 1.178762404318183243e+01 1.207019456210335839e+01 1.336034435428740252e+01 1.744870364670035201e+01
8.167935327351857566e+00 9.204926108074817037e+00 1.178635570316738423e+01 1.262604286333213999e+01 1.346924120367558508e+01 1.692640631581635802e+01
8.600827650510460387e+00 9.740594407709005864e+00 1.189564281041073457e+01 1.307303672754898471e+01 1.353634063586471292e+01 1.635005256877988700e+01
9.040361731992804906e+00 1.029137956887659833e+01 1.213202084039261130e+01 1.284639174362160752e+01 1.399679128927439642e+01 1.577709756603851687e+01
9.404250341378491029e+00 1.084516034436159337e+01 1.217090699077908411e+01 1.254409258655487491e+01 1.449397020187039509e+01 1.523737142044298487e+01
9.645104794557868289e+00 1.135076533222609108e+01 1.148010297959163140e+01 1.280316549349265287e+01 1.471252272415826745e+01 1.493975994994012346e+01
9.731790221426150467e+00 1.065873432180484492e+01 1.178520716940749580e+01 1.301692514686865110e+01 1.428142426679877097e+01 1.528371571243300053e+01
9.558711254653598388e+00 9.971045435608015595e+00 1.207931495927710941e+01 1.307140251452435820e+01 1.393878580994875449e+01 1.560676206628361307e+01
8.960254812926336854e+00 9.664106380515063321e+00 1.225553754824361086e+01 1.295477166484566212e+01 1.368714739827548499e+01 1.593147182765596170e+01
8.399514662090396655e+00 9.374446951859580324e+00 1.236530707372325999e+01 1.275524674567037664e+01 1.341999598186388276e+01 1.627532482716774354e+01
8.052310151200050115e+00 9.030609762232110427e+00 1.238242592493963379e+01 1.257699923094269145e+01 1.310560477817072211e+01 1.663643421137642520e+01
