# (729, 12)
4.535748031381674927e+00 4.935686068697942019e+00 5.403433498920130695e+00 5.628192318505584879e+00 9.182934021549751691e+00 9.286511211921414599e+00 1.659412075689214916e+01 1.685320344533649362e+01 1.751401046429897690e+01 1.773422791187281788e+01 1.959815218024051120e+01 1.972071116532045920e+01
4.339172055086629953e+00 5.034131330795555748e+00 5.537545903218291876e+00 5.901690590481063481e+00 8.925953906558769191e+00 9.239912632033018269e+00 1.640873070765928787e+01 1.704236591056384498e+01 1.735209641918812196e+01 1.791784576262969964e+01 1.945534596598963972e+01 1.982464874290078427e+01
4.392529443106377940e+00 4.829822244758375405e+00 5.836487810483045990e+00 6.319451759258404522e+00 8.555562539300913372e+00 9.083353875410679734e+00 1.635333137381272550e+01 1.700463289356628849e+01 1.740808850954013920e+01 1.808491507966908074e+01 1.931888151053786729e+01 1.990858309875531873e+01
4.489774970340488558e+00 4.761935856503208164e+00 5.990579378646456732e+00 6.751711651960664362e+00 8.195804992341107820e+00 8.890933977914878383e+00 1.641671811316073359e+01 1.688303999142633316e+01 1.752309146388354577e+01 1.823888258579161104e+01 1.921300438072800532e+01 1.996490602124893243e+01
4.717300632063027521e+00 5.055893413653464563e+00 6.303375298288028894e+00 6.915142049010502667e+00 7.518234094910069665e+00 8.505462947720412004e+00 1.644012852504792477e+01 1.737204492231198216e+01 1.781511645402935073e+01 1.809115693932836066e+01 1.910030023930326237e+01 1.999095093600401540e+01
4.582800087819557611e+00 5.107771021693242375e+00 6.291653251113688228e+00 6.716193000623480458e+00 7.686917746755568714e+00 8.609047428312868178e+00 1.638530031127374542e+01 1.735750766935098000e+01 1.785429337875320144e+01 1.802930019716223953e+01 1.914262871388438469e+01 1.996835728242609420e+01
4.346198120558113054e+00 5.235681607958257544e+00 6.234881512519295121e+00 6.267518984731535348e+00 8.081471582394286202e+00 8.799293297690704563e+00 1.629295460639982451e+01 1.727833655303256322e+01 1.791937113510665469e+01 1.792941015289553164e+01 1.925360330577908741e+01 1.990835858981695594e+01
4.272872991961638611e+00 5.292116858688006076e+00 5.826706583632399017e+00 6.130267115809813205e+00 8.498107775027087030e+00 8.933121076576167496e+00 1.632310674530326366e+01 1.708266183181206088e+01 1.788680009961311157e+01 1.796685524992489746e+01 1.939690213576218625e+01 1.981493566339227286e+01
4.488469003255172396e+00 4.922907070227100057e+00 5.823324478491619161e+00 5.982042745989748056e+00 8.801232150947948085e+00 8.945300794590771432e+00 1.651335875603410130e+01 1.679273589802146915e+01 1.792004959856869917e+01 1.796302132301978105e+01 1.955146438380750595e+01 1.969627314126945095e+01
4.487611573640514884e+00 4.923816107406587150e+00 5.823034826679228892e+00 5.983062288052746425e+00 8.801693101803190089e+00 8.944941135170191515e+00 1.650886689167765553e+01 1.679602629344033105e+01 1.792044597809550766e+01 1.796251376836648106e+01 1.955260576073434464e+01 1.969590368697728877e+01
4.273681380301087351e+00 5.291765358398617280e+00 5.825427210341660000e+00 6.128142281012570081e+00 8.497535056649279994e+00 8.933219382506726092e+00 1.633078519675568785e+01 1.708020082259436023e+01 1.788586623804845388e+01 1.796769740074773125e+01 1.939448830489200404e+01 1.981432670007266239e+01
4.346400627890891322e+00 5.235499642728314917e+00 6.234129027410634905e+00 6.266606012614436061e+00 8.081261826171637352e+00 8.799100146168312264e+00 1.629670124800032482e+01 1.727831464500807712e+01 1.791927690843241194e+01 1.792891260882754878e+01 1.925236787516572790e+01 1.990773586006237039e+01
4.582329290113799303e+00 5.108785792190910335e+00 6.294720968206144462e+00 6.717601769533595224e+00 7.687694668805097997e+00 8.610353000323678785e+00 1.637239589343410984e+01 1.735574912775442868e+01 1.785438343285136398e+01 1.803267461777970126e+01 1.914683385663775894e+01 1.997085687933646980e+01
4.414081033085380135e+00 4.848970394222143376e+00 5.835194424295976567e+00 6.866389333986296251e+00 8.025995660645106611e+00 8.698036290244798963e+00 1.649661689488321770e+01 1.678565425928442068e+01 1.745485529812850700e+01 1.825827460413876224e+01 1.915501280560707897e+01 1.983024159917001228e+01
4.448744991159069961e+00 4.782248932092874938e+00 5.812421754957561859e+00 6.700311685534750872e+00 8.180857889455300125e+00 8.814777234410577478e+00 1.649268629381557361e+01 1.687315695576638319e+01 1.743589696099505204e+01 1.823666796943280488e+01 1.922397414294427165e+01 1.982578211869292417e+01
4.420134019011348947e+00 4.801893270715767770e+00 5.726196861809744298e+00 6.287655621181878374e+00 8.546561406145864126e+00 9.031061360218354039e+00 1.652350458092297814e+01 1.703632776193274623e+01 1.739807329098544031e+01 1.811710617523952749e+01 1.933730359933991849e+01 1.981947347389521141e+01
4.379350208669647415e+00 4.991479887573947671e+00 5.511156216384170747e+00 5.846416298906267350e+00 8.916516541163751697e+00 9.203672739620621712e+00 1.651517050440897449e+01 1.703221402224705017e+01 1.741178665726853225e+01 1.794580530738465640e+01 1.945574772768194904e+01 1.977962066429561716e+01
4.564414457130244074e+00 4.943300298431331896e+00 5.358924496149054306e+00 5.567028593437567174e+00 9.159809550844876469e+00 9.260582214667499201e+00 1.658597492539299623e+01 1.683544821016910475e+01 1.752453718084649736e+01 1.773331085929249085e+01 1.957897907873704568e+01 1.968005824766019529e+01
4.566120526481715736e+00 4.941849005570009723e+00 5.358245009835200356e+00 5.566942178161123245e+00 9.164208197231570097e+00 9.255810049946409990e+00 1.660170818940476778e+01 1.682692680077131442e+01 1.752857777861440880e+01 1.772537544133963650e+01 1.956764273239366148e+01 1.968927861009268199e+01
4.376955664737580243e+00 4.990780829990041134e+00 5.513902269797955391e+00 5.848446814345253486e+00 8.911103583826113450e+00 9.210486985669694704e+00 1.648811964504045235e+01 1.702900403593978140e+01 1.741132816332043731e+01 1.796318257472495361e+01 1.947428517938267589e+01 1.976994548789740946e+01
4.419133985025376354e+00 4.801259539389945097e+00 5.726566334622995136e+00 6.289728235503069698e+00 8.544628492450609514e+00 9.033820655920143494e+00 1.651098588542021162e+01 1.702989063691143201e+01 1.739981340309567059e+01 1.812610867965976169e+01 1.934567349522689028e+01 1.981669944466045408e+01
4.449597391198294893e+00 4.787758779336836135e+00 5.811861980959426077e+00 6.692079806721985769e+00 8.185791429268704178e+00 8.806964720114011769e+00 1.654051275410122557e+01 1.688631420426640517e+01 1.743168387161752264e+01 1.820813476932401898e+01 1.919881206215091751e+01 1.983190712214531359e+01
3.950038567427597958e+00 5.105902696619029513e+00 5.563249087252204461e+00 6.738554964449698481e+00 8.614815237493830935e+00 8.949823867022397295e+00 1.637253207982965719e+01 1.663863298133606605e+01 1.731009046869556300e+01 1.823497821768092919e+01 1.920840735782200071e+01 1.944692251194536681e+01
4.034771839220359979e+00 5.021844496021059534e+00 5.535537994463084921e+00 6.571557522247310601e+00 8.769069003981332600e+00 9.062547760252382290e+00 1.640642665877969719e+01 1.684736999623436660e+01 1.728633051391435416e+01 1.817679162840039453e+01 1.923694008589860971e+01 1.948960780879528443e+01
4.257591337512783625e+00 4.811071776750079465e+00 5.451117086892141472e+00 6.168090515244499805e+00 9.101680375880249585e+00 9.323779212330892463e+00 1.650166510658377916e+01 1.704353931447102966e+01 1.721668505164283403e+01 1.807073623859083256e+01 1.935749489133332801e+01 1.956235592225081987e+01
4.549189938513798381e+00 4.664430308895310517e+00 5.307635916319380698e+00 5.642054480709925102e+00 9.417332386928690013e+00 9.556590925195575181e+00 1.664115525823159558e+01 1.701874145187760590e+01 1.710610078671117051e+01 1.784678125461627474e+01 1.946011826051686455e+01 1.959324237780439404e+01
4.762590588024238514e+00 4.844844666463104410e+00 5.103946382915138358e+00 5.121613287933396208e+00 9.613228625306568631e+00 9.651334451439442574e+00 1.680247071701550610e+01 1.696351715520986758e+01 1.709217634100910033e+01 1.743662897945502266e+01 1.950037113122467147e+01 1.957288164122762808e+01
4.760821917466871334e+00 4.844888156438471150e+00 5.103900357230367391e+00 5.123978020082966545e+00 9.606931157872683258e+00 9.657889680565478585e+00 1.680245924618985853e+01 1.696352994421524585e+01 1.707877772075250178e+01 1.744753956671948814e+01 1.951531160244998375e+01 1.955962927998684009e+01
4.549134971060174948e+00 4.666776576730891968e+00 5.307700900849103398e+00 5.637679711857568776e+00 9.425453396564400066e+00 9.547337938316525552e+00 1.664116886402921480e+01 1.704371093631547041e+01 1.710608200528811196e+01 1.783202902602097595e+01 1.943736783209740793e+01 1.960885259560850713e+01
4.257570806762354998e+00 4.812327247588060963e+00 5.451143759042837544e+00 6.165787063397945467e+00 9.104529110270989989e+00 9.320136066041978751e+00 1.650166983105619067e+01 1.705690451979928568e+01 1.721667715559659584e+01 1.806334241656513484e+01 1.934891984368973183e+01 1.956684631064019086e+01
4.034829126034305880e+00 5.016726191014505787e+00 5.535459710442233394e+00 6.580068773189585052e+00 8.762452589724244234e+00 9.072274581779485203e+00 1.640641398271769447e+01 1.680597657668822364e+01 1.728635424183980618e+01 1.820026304063045330e+01 1.925680479599974504e+01 1.948071859582753262e+01
4.414081033085375694e+00 4.848970394222144265e+00 5.835194424295971238e+00 6.866389333986289145e+00 8.025995660645101282e+00 8.698036290244798963e+00 1.649661689488321770e+01 1.678565425928442423e+01 1.745485529812851766e+01 1.825827460413876935e+01 1.915501280560707542e+01 1.983024159917001583e+01
4.449597391198303775e+00 4.787758779336837023e+00 5.811861980959429630e+00 6.692079806721987545e+00 8.185791429268702402e+00 8.806964720114017098e+00 1.654051275410122912e+01 1.688631420426640872e+01 1.743168387161752619e+01 1.820813476932403319e+01 1.919881206215092817e+01 1.983190712214531359e+01
4.419133985025375466e+00 4.801259539389945985e+00 5.726566334622998689e+00 6.289728235503067033e+00 8.544628492450605961e+00 9.033820655920138165e+00 1.651098588542021162e+01 1.702989063691142846e+01 1.739981340309567059e+01 1.812610867965976169e+01 1.934567349522688673e+01 1.981669944466045052e+01
4.376955664737582019e+00 4.990780829990050016e+00 5.513902269797959832e+00 5.848446814345265921e+00 8.911103583826113450e+00 9.210486985669694704e+00 1.648811964504046301e+01 1.702900403593977785e+01 1.741132816332044086e+01 1.796318257472495361e+01 1.947428517938268655e+01 1.976994548789740946e+01
4.566120526481720177e+00 4.941849005570015940e+00 5.358245009835206574e+00 5.566942178161132126e+00 9.164208197231568320e+00 9.255810049946406437e+00 1.660170818940477844e+01 1.682692680077132152e+01 1.752857777861441235e+01 1.772537544133964715e+01 1.956764273239365437e+01 1.968927861009267488e+01
4.564414457130235192e+00 4.943300298431333673e+00 5.358924496149055194e+00 5.567028593437563622e+00 9.159809550844872916e+00 9.260582214667497425e+00 1.658597492539299623e+01 1.683544821016910475e+01 1.752453718084650447e+01 1.773331085929248374e+01 1.957897907873703502e+01 1.968005824766019174e+01
4.379350208669652744e+00 4.991479887573945007e+00 5.511156216384170747e+00 5.846416298906267350e+00 8.916516541163749920e+00 9.203672739620621712e+00 1.651517050440897449e+01 1.703221402224705017e+01 1.741178665726853581e+01 1.794580530738466706e+01 1.945574772768194904e+01 1.977962066429561361e+01
4.420134019011346282e+00 4.801893270715757112e+00 5.726196861809739858e+00 6.287655621181878374e+00 8.546561406145865902e+00 9.031061360218354039e+00 1.652350458092298879e+01 1.703632776193274978e+01 1.739807329098544741e+01 1.811710617523953459e+01 1.933730359933992204e+01 1.981947347389521497e+01
4.448744991159069961e+00 4.782248932092882931e+00 5.812421754957566300e+00 6.700311685534751760e+00 8.180857889455303678e+00 8.814777234410581030e+00 1.649268629381557005e+01 1.687315695576639030e+01 1.743589696099505915e+01 1.823666796943280843e+01 1.922397414294426810e+01 1.982578211869292062e+01
4.717300632063027521e+00 5.055893413653467228e+00 6.303375298288041328e+00 6.915142049010504444e+00 7.518234094910064336e+00 8.505462947720415556e+00 1.644012852504792832e+01 1.737204492231197506e+01 1.781511645402934363e+01 1.809115693932836066e+01 1.910030023930326237e+01 1.999095093600401896e+01
4.582329290113798415e+00 5.108785792190903230e+00 6.294720968206145351e+00 6.717601769533597889e+00 7.687694668805100662e+00 8.610353000323677009e+00 1.637239589343411339e+01 1.735574912775443224e+01 1.785438343285136398e+01 1.803267461777970837e+01 1.914683385663775539e+01 1.997085687933646625e+01
4.346400627890895763e+00 5.235499642728308700e+00 6.234129027410632240e+00 6.266606012614437837e+00 8.081261826171642682e+00 8.799100146168314041e+00 1.629670124800033193e+01 1.727831464500807712e+01 1.791927690843241905e+01 1.792891260882755589e+01 1.925236787516573500e+01 1.990773586006237750e+01
4.273681380301085575e+00 5.291765358398615504e+00 5.825427210341657336e+00 6.128142281012570081e+00 8.497535056649279994e+00 8.933219382506722539e+00 1.633078519675568785e+01 1.708020082259436023e+01 1.788586623804844677e+01 1.796769740074772415e+01 1.939448830489199693e+01 1.981432670007266239e+01
4.487611573640516660e+00 4.923816107406587150e+00 5.823034826679229781e+00 5.983062288052743760e+00 8.801693101803193642e+00 8.944941135170193292e+00 1.650886689167765908e+01 1.679602629344033105e+01 1.792044597809550766e+01 1.796251376836648106e+01 1.955260576073435530e+01 1.969590368697728877e+01
4.488469003255185719e+00 4.922907070227109827e+00 5.823324478491619161e+00 5.982042745989742727e+00 8.801232150947949862e+00 8.945300794590774984e+00 1.651335875603410486e+01 1.679273589802146915e+01 1.792004959856870272e+01 1.796302132301978460e+01 1.955146438380752016e+01 1.969627314126946871e+01
4.272872991961643940e+00 5.292116858688009629e+00 5.826706583632407010e+00 6.130267115809817646e+00 8.498107775027081701e+00 8.933121076576162167e+00 1.632310674530327077e+01 1.708266183181206088e+01 1.788680009961311157e+01 1.796685524992490457e+01 1.939690213576218270e+01 1.981493566339226930e+01
4.346198120558113054e+00 5.235681607958263761e+00 6.234881512519298674e+00 6.267518984731530907e+00 8.081471582394289754e+00 8.799293297690709892e+00 1.629295460639982451e+01 1.727833655303255611e+01 1.791937113510666180e+01 1.792941015289553874e+01 1.925360330577908741e+01 1.990835858981696305e+01
4.582800087819551393e+00 5.107771021693240598e+00 6.291653251113689116e+00 6.716193000623476017e+00 7.686917746755566938e+00 8.609047428312868178e+00 1.638530031127374897e+01 1.735750766935098355e+01 1.785429337875320144e+01 1.802930019716224663e+01 1.914262871388437759e+01 1.996835728242609420e+01
4.470658040587380810e+00 4.828179126801978249e+00 6.039341588164886865e+00 6.938810227048032964e+00 8.039738729543744356e+00 8.791028998394228466e+00 1.649715806337373891e+01 1.682345274897203424e+01 1.756468894659460034e+01 1.829679681207735698e+01 1.916688492948457423e+01 1.998226203372598064e+01
4.489774970340497440e+00 4.761935856503212605e+00 5.990579378646463837e+00 6.751711651960667027e+00 8.195804992341102491e+00 8.890933977914876607e+00 1.641671811316073359e+01 1.688303999142633316e+01 1.752309146388354932e+01 1.823888258579161104e+01 1.921300438072800887e+01 1.996490602124892533e+01
4.392529443106373499e+00 4.829822244758373628e+00 5.836487810483044214e+00 6.319451759258398305e+00 8.555562539300909819e+00 9.083353875410677958e+00 1.635333137381271484e+01 1.700463289356627428e+01 1.740808850954012854e+01 1.808491507966907719e+01 1.931888151053787084e+01 1.990858309875531518e+01
4.339172055086646829e+00 5.034131330795551307e+00 5.537545903218291876e+00 5.901690590481066145e+00 8.925953906558765638e+00 9.239912632033014717e+00 1.640873070765929498e+01 1.704236591056384853e+01 1.735209641918812551e+01 1.791784576262970674e+01 1.945534596598965038e+01 1.982464874290079848e+01
4.535748031381670486e+00 4.935686068697947348e+00 5.403433498920134248e+00 5.628192318505591096e+00 9.182934021549753467e+00 9.286511211921412823e+00 1.659412075689215627e+01 1.685320344533649717e+01 1.751401046429897690e+01 1.773422791187281078e+01 1.959815218024050409e+01 1.972071116532045565e+01
4.536874612624978376e+00 4.934633729515710776e+00 5.403573982287161570e+00 5.627245009710038381e+00 9.183482158798785377e+00 9.285855263991740216e+00 1.660150374584642208e+01 1.684878808405868611e+01 1.751719177622545587e+01 1.772956900934198288e+01 1.959616207036360080e+01 1.972190091814784907e+01
4.337857125756598542e+00 5.033826474793191785e+00 5.539997038938122564e+00 5.903618266809537829e+00 8.925116188269036854e+00 9.241185403651300589e+00 1.639512606533091343e+01 1.704179888645759533e+01 1.735240995446059742e+01 1.792592492321700703e+01 1.945876823937347311e+01 1.982434531554682167e+01
4.392131484426753829e+00 4.829765297156646042e+00 5.837536925739137850e+00 6.320424298972060484e+00 8.555170389179183488e+00 9.084036876498652546e+00 1.634666449844682390e+01 1.700250749044283438e+01 1.740950122214319151e+01 1.808875178482993107e+01 1.932048018618600338e+01 1.990894340246312666e+01
4.489080049909296655e+00 4.763690025542452133e+00 5.987416765912759509e+00 6.748704447972502685e+00 8.196955175380397307e+00 8.888590811731882368e+00 1.643942295197610548e+01 1.688798620511559534e+01 1.752029370677886888e+01 1.822702760375213060e+01 1.920748060410321401e+01 1.996291131353094528e+01
3.947936903291344279e+00 5.130836393634158554e+00 5.425871747348796958e+00 6.816651748656239462e+00 8.662528845364787955e+00 9.067974528075517071e+00 1.635336933412166260e+01 1.663927534251928009e+01 1.723636669199825633e+01 1.829239229755846097e+01 1.924423277220633466e+01 1.989946253064270820e+01
4.033410994334027500e+00 5.013033392942481292e+00 5.416885938488180230e+00 6.637957703234796725e+00 8.808578182150322178e+00 9.173869976319208419e+00 1.639190776498810465e+01 1.662512241253423539e+01 1.722230120973380707e+01 1.825257836644509268e+01 1.928044515218326893e+01 1.988090622731288803e+01
4.256712047796021636e+00 4.773487829874806465e+00 5.373578429380446941e+00 6.196386089936484431e+00 9.134517767096726359e+00 9.396825813360317525e+00 1.649520995433229587e+01 1.662617497137352984e+01 1.717412370520771603e+01 1.811498297093822885e+01 1.936923131730092962e+01 1.982842934697765713e+01
4.546259447701836542e+00 4.631649835426431494e+00 5.264149593442930986e+00 5.641084488346318260e+00 9.449841804173169990e+00 9.595843223650902587e+00 1.663890399899963413e+01 1.676102557977111474e+01 1.708190024672866514e+01 1.783133026471812954e+01 1.947184429443467835e+01 1.975109768544814770e+01
4.740977566000496246e+00 4.835723986554577358e+00 5.081033385124833934e+00 5.110580538436546583e+00 9.644756331249059400e+00 9.689795676626443921e+00 1.679714346124355373e+01 1.695003719404806120e+01 1.705684197359660814e+01 1.744001108970261527e+01 1.956846267801741490e+01 1.966280506272427786e+01
4.740661513362736557e+00 4.835275499033144797e+00 5.081641850284028372e+00 5.111060940203033809e+00 9.643879335852746593e+00 9.690748041463937312e+00 1.679673903942383006e+01 1.695038349617732010e+01 1.705263373556791251e+01 1.744377095188431070e+01 1.956975421973740836e+01 1.966174666130739368e+01
4.546640213332004521e+00 4.632030133873473510e+00 5.263141437975345838e+00 5.640138947460392238e+00 9.450807958799330777e+00 9.594606320511656961e+00 1.663952486019406862e+01 1.676739841816651122e+01 1.708150478255476656e+01 1.782668740919078942e+01 1.946995485705455664e+01 1.975206169845858994e+01
4.256782188881489404e+00 4.773698447614263429e+00 5.373120379735229157e+00 6.195893058447344615e+00 9.134792661290617843e+00 9.396407673580471354e+00 1.649548154558694080e+01 1.662903750176462836e+01 1.717398877472349739e+01 1.811313016307916968e+01 1.936849871167974158e+01 1.982861201827872222e+01
4.033377287570711012e+00 5.012148697563121758e+00 5.418320868675318813e+00 6.639685228688681384e+00 8.808038514184058698e+00 9.174841768925082519e+00 1.639107128746124431e+01 1.661579126502820358e+01 1.722265384091627283e+01 1.825863402396031177e+01 1.928227620376847895e+01 1.988080748625786498e+01
4.602072875856844547e+00 5.380679766281826204e+00 5.857223446740890793e+00 6.667203451474949638e+00 8.649831848376475563e+00 8.937246766787808383e+00 1.680401312185811946e+01 1.687257319343806827e+01 1.744312249996779229e+01 1.824707351481464457e+01 1.914725721822191673e+01 1.978003406881244430e+01
4.642411061260384386e+00 5.269728761721807153e+00 5.830053545047624297e+00 6.509073737753128697e+00 8.798011835017046423e+00 9.050529973025318142e+00 1.667255699912142219e+01 1.699193826918277495e+01 1.740908531492508970e+01 1.823889366739180318e+01 1.918301381005056072e+01 1.976217114171021905e+01
4.655416547188257148e+00 5.140816083071359621e+00 5.688705054095305691e+00 6.170040981397580282e+00 9.130228499101411543e+00 9.291533349484149440e+00 1.652793390685049602e+01 1.716391503709625255e+01 1.729851143615438147e+01 1.817435786143745347e+01 1.926918934258101856e+01 1.971162195775536219e+01
4.539505418568797523e+00 5.266430234079412465e+00 5.311881101670560490e+00 5.907554038672978791e+00 9.451626642017934898e+00 9.517152527101515602e+00 1.648695843735438160e+01 1.709667529766155170e+01 1.737056435492114304e+01 1.801934944357915924e+01 1.936996745092090322e+01 1.963697928752012700e+01
4.574634576389979834e+00 4.864822609527871933e+00 5.487581362980290756e+00 5.704844128172609885e+00 9.635086935227722194e+00 9.647798123704655282e+00 1.659782316837227611e+01 1.683153994613084947e+01 1.759189937253688640e+01 1.781214705953291499e+01 1.946408193851132395e+01 1.955159592379089162e+01
4.574634551393651272e+00 4.864822579930953239e+00 5.487581266003351388e+00 5.704844175625929381e+00 9.635087001531028150e+00 9.647798077684848650e+00 1.659782310081196144e+01 1.683154008095580423e+01 1.759189930940430457e+01 1.781214705523724007e+01 1.946408188630237390e+01 1.955159599438966822e+01
4.539505407701846629e+00 5.266430166227734411e+00 5.311881050910834290e+00 5.907554062419020369e+00 9.451626666341573113e+00 9.517152511918707702e+00 1.648695845788882863e+01 1.709667541794207679e+01 1.737056429755805453e+01 1.801934934956875978e+01 1.936996741229641117e+01 1.963697936361407415e+01
4.655416541753105264e+00 5.140816111669772148e+00 5.688705010075828739e+00 6.170040999956928118e+00 9.130228492361867509e+00 9.291533323133243982e+00 1.652793403841642572e+01 1.716391497360702445e+01 1.729851136043735238e+01 1.817435778410474612e+01 1.926918940134927993e+01 1.971162199928503611e+01
4.642411032616653443e+00 5.269728793602072692e+00 5.830053539677458652e+00 6.509073697020157923e+00 8.798011854127210540e+00 9.050529938253054851e+00 1.667255709102229488e+01 1.699193825110934952e+01 1.740908513378733247e+01 1.823889363524817142e+01 1.918301394898874079e+01 1.976217115473136232e+01
5.449435535013394727e+00 5.672891143411682435e+00 6.524412638438470857e+00 6.904283036091364956e+00 8.130814514690625217e+00 8.548822112863604161e+00 1.694483313720591866e+01 1.767074496661056315e+01 1.787384436051779701e+01 1.838391038529453425e+01 1.888589337097820575e+01 1.974487944936131001e+01
5.252017670563413176e+00 5.733484327965659766e+00 6.315321168032979493e+00 6.886957714976832179e+00 8.292755317778595980e+00 8.678471299429091346e+00 1.684623062644185509e+01 1.756196714945383164e+01 1.789763164240325111e+01 1.840687285742303558e+01 1.893474237753135014e+01 1.971897821074373525e+01
4.868450712695040927e+00 5.686052839223253663e+00 6.021967845089877258e+00 6.811279523106214207e+00 8.656139636549349703e+00 8.946749156412014514e+00 1.661304209146282318e+01 1.727673736577450114e+01 1.801628245162184783e+01 1.844608079647364818e+01 1.905286670373807922e+01 1.964975977230503190e+01
4.555868898608198769e+00 5.202653650492053750e+00 6.144327950240484171e+00 6.684526859179753977e+00 9.023171065152180148e+00 9.190780557005721718e+00 1.645151553061574390e+01 1.695365992116109055e+01 1.817186013065490968e+01 1.846483317196758378e+01 1.918758569074075737e+01 1.955131356707357781e+01
4.496513477217531474e+00 4.741422524225582968e+00 6.336622869437649186e+00 6.522601502021648123e+00 9.261798823485536403e+00 9.313630729251851648e+00 1.648059823246616418e+01 1.666072589624972267e+01 1.832291521264881951e+01 1.843108415699498792e+01 1.931721031310307168e+01 1.943974806802958710e+01
4.495775832707010089e+00 4.742322987855275507e+00 6.336514335977363466e+00 6.522945938590949844e+00 9.261052142990187974e+00 9.314445245860447642e+00 1.647223794781405104e+01 1.666821367686515387e+01 1.832379620187614222e+01 1.843015769360716760e+01 1.931831097438925582e+01 1.943920559274132032e+01
4.556866935448309341e+00 5.201173461190562008e+00 6.144080333334968280e+00 6.683804366035229982e+00 9.024221560112895446e+00 9.189471941839443048e+00 1.646443754595733111e+01 1.694431985487067394e+01 1.817075314458532631e+01 1.846569183415801874e+01 1.918563325501887817e+01 1.955128313960911157e+01
4.868931053433095180e+00 5.685661556931511207e+00 6.021445028746936323e+00 6.810929074921842741e+00 8.656552403111220428e+00 8.946168350540444791e+00 1.661883609827007291e+01 1.727345272276039623e+01 1.801570493207939450e+01 1.844599566216676223e+01 1.905201855401728039e+01 1.964953831262268835e+01
5.250320066567812916e+00 5.733697634218063222e+00 6.318166728309845048e+00 6.888016230906233162e+00 8.291790821695645519e+00 8.680155904799603306e+00 1.682783781811508916e+01 1.756825519957032355e+01 1.790161227687002921e+01 1.840894949083372722e+01 1.893721755875682788e+01 1.971992573083827693e+01
5.459424512766053894e+00 5.660074535656621997e+00 6.477985620073823725e+00 6.839604760714570020e+00 8.142872316997081583e+00 8.546208184129429952e+00 1.694494517714689152e+01 1.769369470728290494e+01 1.781407416850134950e+01 1.834063855504735585e+01 1.892254868388922873e+01 1.976138591756468443e+01
5.259035105716977299e+00 5.723816891115921734e+00 6.289383473110258471e+00 6.818364378451107655e+00 8.301616046372510382e+00 8.678596270303723159e+00 1.683321547064615942e+01 1.757486238349905605e+01 1.787724187582133695e+01 1.837354213467627773e+01 1.896820558041221361e+01 1.973276951711849136e+01
4.876441216130107392e+00 5.683947445267643950e+00 6.005586197871599197e+00 6.757252678308623750e+00 8.662280827142614825e+00 8.949948529182016443e+00 1.660164688485384232e+01 1.729941910438992636e+01 1.801466449469057807e+01 1.843042264994667789e+01 1.907414630654186993e+01 1.965880241874690171e+01
4.564022152069069804e+00 5.203223609344695966e+00 6.128541980001714684e+00 6.648310371217826642e+00 9.027342207978582778e+00 9.192513488708680569e+00 1.645040629673441401e+01 1.696729240705626296e+01 1.817579013195306814e+01 1.845445153050230758e+01 1.919796891591473909e+01 1.955694791716082648e+01
4.502130711240731387e+00 4.743939361414239109e+00 6.318575725436577528e+00 6.497773703193709061e+00 9.262970050826590196e+00 9.315001807688998881e+00 1.647504957750223298e+01 1.666209378571668864e+01 1.832361419141497549e+01 1.842182711530784545e+01 1.932272801031430731e+01 1.944264499187228168e+01
4.501653637863757496e+00 4.744640618224838846e+00 6.318207178833756821e+00 6.498549109570262772e+00 9.263226921696480431e+00 9.314879760422195787e+00 1.647152230272076068e+01 1.666511624170972183e+01 1.832358678079879510e+01 1.842155774241961552e+01 1.932301257227512892e+01 1.944277742819062738e+01
4.564399839860146635e+00 5.202164248382875833e+00 6.128498858828508311e+00 6.646752980888055440e+00 9.026871403429653995e+00 9.192352966411791115e+00 1.645591467285965948e+01 1.696392959066375994e+01 1.817619240144532000e+01 1.845494424993203353e+01 1.919706129525224370e+01 1.955631241978329982e+01
4.876558496150492417e+00 5.683709074896390767e+00 6.005299586180592009e+00 6.756465996595948376e+00 8.662020870325012112e+00 8.949688446371403927e+00 1.660427283282063016e+01 1.729833229810974515e+01 1.801486411188310299e+01 1.843048129708714811e+01 1.907359766947638491e+01 1.965846612114444625e+01
5.258686387713263244e+00 5.724113689949621886e+00 6.290114972309574171e+00 6.821096809707793973e+00 8.302722096646681038e+00 8.679993980139249388e+00 1.682378481121296687e+01 1.757747734461976563e+01 1.787705738253121623e+01 1.837434463967964504e+01 1.897016449149328565e+01 1.973376898595926221e+01
4.609450047556427066e+00 5.362129204776858060e+00 5.978773085646496455e+00 6.621817857849737088e+00 8.622077397115367248e+00 8.857629333998261245e+00 1.679664423794044481e+01 1.688868934835664248e+01 1.750988709164973400e+01 1.823795758218509988e+01 1.908390483653963088e+01 1.954168011161872442e+01
4.651443516807669987e+00 5.268664599480458399e+00 5.936475982956000763e+00 6.466829377020218317e+00 8.775104590141664218e+00 8.977458752130075936e+00 1.673195967867180656e+01 1.704191141142312205e+01 1.746176463542547097e+01 1.822681991928967093e+01 1.913530686772082490e+01 1.954807714183971612e+01
4.677270402734935217e+00 5.149768475417585201e+00 5.750715788074957757e+00 6.150398127966812289e+00 9.119697502202532391e+00 9.236079874650329202e+00 1.667120021883480518e+01 1.726262646480643426e+01 1.732164604306590761e+01 1.815487493760689830e+01 1.925003208300157098e+01 1.955918351239322561e+01
